Timestamp,OriginalValue,ReconstructedValue,UpperBound,LowerBound
0,0.144994,0.15106156,0.16268168000000002,0.13944144
1,0.108483,0.1181695,0.12978962,0.10654938
2,0.113225,0.114659,0.12627912,0.10303888
3,0.111201,0.114659,0.12627912,0.10303888
4,0.118117,0.114659,0.12627912,0.10303888
5,0.159791,0.159791,0.17141112,0.14817087999999998
6,0.153465,0.153465,0.16508512,0.14184487999999998
7,0.127856,0.1181695,0.12978962,0.10654938
8,0.689489,0.689489,0.70110912,0.67786888
9,0.144073,0.144073,0.15569312000000002,0.13245288
10,0.140283,0.13964135999999994,0.14039211999999993,0.13889059999999995
11,0.138365,0.138365,0.13911575999999998,0.13761424
12,0.127916,0.127916,0.12866676,0.12716524
13,0.15508,0.15508,0.15583075999999998,0.15432924
14,0.165454,0.165454,0.16620475999999998,0.16470324
15,0.139241,0.139241,0.13999176,0.13849024000000001
16,0.136206,0.13601579999999996,0.13676655999999995,0.13526503999999998
17,0.133141,0.133141,0.13389176,0.13239024000000002
18,0.157708,0.157708,0.15845875999999998,0.15695724
19,0.153555,0.153555,0.15430576,0.15280424
20,0.141657,0.13891432,0.14256996,0.13525868000000002
21,0.126029,0.126618,0.13027364,0.12296236
22,0.308811,0.308811,0.31246664,0.30515536
23,0.130529,0.130529,0.13418464,0.12687336000000002
24,0.150747,0.150747,0.15440263999999998,0.14709136
25,0.142321,0.142321,0.14597664,0.13866536000000002
26,0.127207,0.126618,0.13027364,0.12296236
27,0.187725,0.187725,0.19138064,0.18406936000000002
28,0.131993,0.131993,0.13564864,0.12833736
29,0.139135,0.139135,0.14279064,0.13547936000000002
30,0.0894886,0.08810287199999998,0.09055017399999998,0.08565556999999999
31,0.186019,0.186019,0.188466302,0.18357169799999998
32,0.0990766,0.0990766,0.101523902,0.096629298
33,0.143846,0.143846,0.14629330200000001,0.141398698
34,0.0904247,0.0904247,0.092872002,0.087977398
35,0.0919951,0.0919951,0.094442402,0.089547798
36,0.0782246,0.07828733699999998,0.08073463899999998,0.07584003499999999
37,0.0660245,0.0660245,0.068471802,0.063577198
38,0.0636539,0.0636539,0.066101202,0.061206598
39,0.106581,0.106581,0.109028302,0.104133698
40,0.0756577,0.07533959999999999,0.07641587999999999,0.07426332
41,0.112455,0.112455,0.11353128,0.11137872
42,0.0650883,0.0650883,0.06616458,0.06401202
43,0.0772431,0.0772431,0.07831938,0.07616682
44,0.0761107,0.0761107,0.07718698,0.07503442
45,0.06382,0.06382,0.06489628,0.06274372
46,0.0938824,0.0938824,0.09495868,0.09280612
47,0.117634,0.117634,0.11871028,0.11655772
48,0.107155,0.107155,0.10823128,0.10607872
49,0.088643,0.088643,0.08971928,0.08756672
50,0.112334,0.112250934,0.113636748,0.11086512
51,0.124957,0.124957,0.126342814,0.123571186
52,0.130181,0.12889955866666666,0.13028537266666668,0.12751374466666665
53,0.133035,0.1316900433333333,0.13307585733333333,0.1303042293333333
54,0.133156,0.134480528,0.135866342,0.13309471399999998
55,0.14208,0.14208,0.14346581400000002,0.140694186
56,0.0870123,0.0870123,0.088398114,0.085626486
57,0.156303,0.156303,0.157688814,0.15491718599999998
58,0.116124,0.116124,0.117509814,0.114738186
59,0.138727,0.138727,0.140112814,0.13734118599999998
60,0.149463,0.14458548,0.15014645999999998,0.1390245
61,0.117196,0.117196,0.12275697999999999,0.11163502
62,0.158055,0.158055,0.16361598,0.15249402
63,0.158674,0.1611275,0.16668848,0.15556652
64,0.163581,0.1611275,0.16668848,0.15556652
65,0.21042,0.21042,0.21598098,0.20485902
66,0.395245,0.395245,0.40080598,0.38968402
67,0.364531,0.364531,0.37009198,0.35897002
68,0.281148,0.281148,0.28670898,0.27558702
69,0.375056,0.375056,0.38061698,0.36949502
70,0.346033,0.3427575,0.3473276,0.33818739999999997
71,0.164955,0.164955,0.16952509999999998,0.1603849
72,0.14673,0.14673,0.1513001,0.1421599
73,0.175057,0.175057,0.17962709999999998,0.1704869
74,0.14134,0.14134,0.1459101,0.1367699
75,0.121242,0.125421275,0.129991375,0.120851175
76,0.164382,0.164382,0.1689521,0.1598119
77,0.13533,0.13533,0.1399001,0.1307599
78,0.123009,0.125421275,0.129991375,0.120851175
79,0.117528,0.11373955,0.11830964999999999,0.10916945
80,0.689504,0.6811137,0.692658,0.6695694000000001
81,0.112289,0.11228899999999997,0.12383329999999998,0.10074469999999996
82,0.138184,0.134954175,0.14649847500000002,0.123409875
83,0.132054,0.124400225,0.135944525,0.112855925
84,0.113481,0.124400225,0.135944525,0.112855925
85,0.120563,0.11026885,0.12181315000000001,0.09872455
86,0.144375,0.134954175,0.14649847500000002,0.123409875
87,0.114674,0.124400225,0.135944525,0.112855925
88,0.144254,0.134954175,0.14649847500000002,0.123409875
89,0.147168,0.15446535,0.16600965,0.14292105
90,0.147636,0.14714723999999998,0.14858986,0.14570461999999998
91,0.148195,0.148195,0.14963762,0.14675238
92,0.190519,0.190519,0.19196162,0.18907638
93,0.219767,0.219767,0.22120962,0.21832437999999998
94,0.174906,0.174906,0.17634862,0.17346338
95,0.186246,0.18582950999999998,0.18727212999999998,0.18438688999999997
96,0.197102,0.197102,0.19854462,0.19565938
97,0.165635,0.165635,0.16707762,0.16419238
98,0.180553,0.180553,0.18199562,0.17911037999999999
99,0.184675,0.184675,0.18611762,0.18323238
100,0.225097,0.22229872,0.22772064,0.2168768
101,0.349687,0.349687,0.35510892000000005,0.34426508
102,0.496193,0.496193,0.50161492,0.49077107999999997
103,0.417292,0.417292,0.42271392,0.41187007999999997
104,0.296006,0.296006,0.30142792,0.29058407999999997
105,0.296384,0.296973,0.30239492,0.29155107999999996
106,0.297562,0.296973,0.30239492,0.29155107999999996
107,0.274851,0.274851,0.28027292000000004,0.26942908
108,0.306048,0.306048,0.31146992,0.30062607999999996
109,0.299072,0.299072,0.30449392000000003,0.29365008
110,0.380009,0.3765389600000001,0.39635680000000006,0.3567211200000001
111,0.379858,0.379858,0.39967584,0.36004015999999994
112,0.447402,0.447402,0.46721984000000005,0.42758416
113,0.280076,0.280076,0.29989383999999997,0.26025816
114,0.267558,0.267558,0.28737584000000005,0.24774016000000001
115,1.25537,1.25537,1.27518784,1.2355521600000001
116,0.264478,0.264478,0.28429583999999997,0.24466016
117,0.613393,0.613393,0.6332108399999999,0.59357516
118,0.35165,0.35165,0.37146784,0.33183216000000004
119,0.346909,0.346909,0.36672684,0.32709116000000005
120,0.269415,0.26798976,0.28473912,0.25124040000000003
121,0.304779,0.29390485,0.31065421,0.27715549
122,0.314821,0.31981994,0.3365693,0.30307058000000003
123,0.222832,0.222832,0.23958136,0.20608264
124,0.243489,0.243489,0.26023836,0.22673964000000002
125,0.357298,0.357298,0.37404736,0.34054864
126,0.340975,0.32811318666666667,0.34486254666666666,0.3113638266666667
127,0.27997,0.2877404533333333,0.3044898133333333,0.2709910933333333
128,0.242281,0.2473677199999999,0.2641170799999999,0.2306183599999999
129,1.0603,1.0603,1.07704936,1.04355064
130,0.155518,0.15385488000000003,0.16026550000000003,0.14744426000000002
131,0.172611,0.172611,0.17902162,0.16620037999999998
132,0.239427,0.239427,0.24583762,0.23301638
133,0.250314,0.250314,0.25672461999999996,0.24390337999999998
134,0.363897,0.363897,0.37030762,0.35748638000000005
135,0.248985,0.248985,0.25539562,0.24257438
136,0.34404,0.34404,0.35045062,0.33762938000000003
137,0.278339,0.278339,0.28474962,0.27192838
138,0.298724,0.298724,0.30513461999999997,0.29231338
139,0.476049,0.476049,0.48245962,0.46963838
140,0.495695,0.49508984000000006,0.49908250000000004,0.4910971800000001
141,0.515069,0.515069,0.51906166,0.51107634
142,0.601538,0.601538,0.60553066,0.59754534
143,0.455647,0.455647,0.45963966,0.45165434000000004
144,0.485698,0.485698,0.48969066,0.48170534000000004
145,0.467773,0.467773,0.47176566,0.46378034
146,0.408639,0.408639,0.41263165999999996,0.40464634
147,0.435926,0.435926,0.43991865999999996,0.43193334
148,0.401905,0.401905,0.40589766,0.39791234000000003
149,0.427092,0.427092,0.43108466,0.42309934000000005
150,0.440713,0.43669808,0.44149696,0.4318992
151,0.487057,0.48245150000000003,0.48725038000000004,0.47765262
152,0.448158,0.448158,0.45295688,0.44335912
153,0.440955,0.440955,0.44575388,0.43615612
154,0.477846,0.48245150000000003,0.48725038000000004,0.47765262
155,0.329272,0.329272,0.33407088,0.32447312
156,0.275199,0.275199,0.27999788000000003,0.27040012
157,0.305534,0.305534,0.31033288,0.30073511999999997
158,0.247113,0.247113,0.25191188,0.24231412
159,0.384388,0.384388,0.38918688,0.37958912
160,0.396785,0.40352564,0.46117216000000005,0.34587912
161,0.453851,0.4248425,0.48248902000000005,0.36719598
162,0.395834,0.4248425,0.48248902000000005,0.36719598
163,0.4267,0.4248425,0.48248902000000005,0.36719598
164,3.20136,3.20136,3.2590065200000002,3.14371348
165,0.505737,0.5057369999999999,0.5633835199999999,0.44809047999999985
166,0.519388,0.4699055866666667,0.5275521066666667,0.4122590666666667
167,0.385656,0.4209924933333334,0.47863901333333336,0.3633459733333334
168,0.319034,0.3720794,0.42972592,0.31443288
169,0.374678,0.3231663066666667,0.3808128266666667,0.26551978666666665
170,0.691981,0.6824807599999999,0.6926670399999999,0.6722944799999999
171,0.371522,0.371522,0.38170828,0.36133572
172,0.396755,0.40341684,0.41360312,0.39323056
173,0.443265,0.44012760000000006,0.45031388000000006,0.42994132000000007
174,0.187378,0.187378,0.19756427999999998,0.17719172
175,0.340748,0.340748,0.35093428,0.33056172
176,0.30259,0.30259,0.31277628,0.29240372000000003
177,0.395653,0.395653,0.40583927999999997,0.38546672
178,0.192255,0.192255,0.20244128,0.18206872000000002
179,0.182667,0.182667,0.19285328,0.17248072
180,0.20882,0.20745348000000002,0.21011314000000003,0.20479382000000002
181,0.171312,0.171312,0.17397166,0.16865233999999998
182,0.171886,0.171886,0.17454566000000002,0.16922634
183,0.219752,0.219752,0.22241166,0.21709234
184,0.13983,0.13983,0.14248966000000002,0.13717034
185,0.173517,0.173517,0.17617666,0.17085734
186,0.194581,0.194581,0.19724066,0.19192134
187,0.272813,0.272813,0.27547266000000004,0.27015334
188,0.189583,0.189583,0.19224266,0.18692334
189,0.167658,0.167658,0.17031766,0.16499834
190,0.22099,0.21961528,0.22125419999999998,0.21797636
191,0.221096,0.221096,0.22273491999999998,0.21945708
