DataSet,Epsilon,StartTimestamp,EndTimestamp,AverageDeviationPercentage,ZetaPercentage,CompressedTimeSeriesSizeInBytes,BytesTransmitted
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,480,489,0.643397520008024,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,490,499,1.0275397420589776,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,500,509,0.6313605990695652,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,510,519,1.0500308817401127,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,520,529,0.6909072006255517,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,530,539,0.36726064112232853,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,540,549,1.031066968565257,2,135,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,550,559,1.317275205142225,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,560,569,0.6521311568957235,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,570,579,0.6140917743186609,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,580,589,0.6913310507316384,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,590,599,1.0535914110248956,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,600,609,1.2553960176048622,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,610,619,1.6687299634631654,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,620,629,1.0588818120256505,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,630,639,1.2991468316161683,2,135,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,640,649,1.3239078090631933,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,650,659,1.88558394743796,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,660,669,2.3202091417293498,2,153,153
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,670,679,1.3830923245804838,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,680,689,1.3308761867708134,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,690,699,1.4074578136065594,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,700,709,1.5156572247649034,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,710,719,1.2519324638832816,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,720,729,1.352745222112527,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,730,739,1.366153777362494,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,740,749,1.2504481637178813,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,750,759,1.5065513218834994,2,118,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,760,769,1.8264904631279104,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,770,779,1.5635171278123334,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,780,789,1.6925539616905412,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,790,799,1.3375926239533709,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,800,809,1.5947971283218034,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,810,819,1.8568742557113225,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,820,829,1.949647413669879,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,830,839,1.8871565990365755,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,840,849,2.9941249000568892,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,850,859,3.5053149397895282,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,860,869,2.546920423160003,2,153,153
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,870,879,2.2300021913248567,2,153,153
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,880,889,2.1014907856654235,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,890,899,1.7495908739609476,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,900,909,1.733872491584125,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,910,919,2.1230672063399822,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,920,929,2.462475775083077,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,930,939,2.0119126603360407,2,102,102
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,940,949,1.7458685512446732,2,135,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,950,959,3.2773552405203703,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,960,969,2.5430185465120894,2,118,118
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,970,979,2.2785643188762004,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,980,989,2.5968065567627923,2,153,153
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,990,999,2.645656652425789,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,480,489,0.643298477708727,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,490,499,1.027600077774861,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,500,509,0.6313949934455236,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,510,519,1.0501104300368322,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,520,529,0.6909072006255517,2,153,0
