DataSet,BucketSize,EpsilonPercentage,CompressionRatio
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,5,0.5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,5,1,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,5,1.5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,5,2,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,5,2.5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,5,3,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,5,3.5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,5,4,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,5,4.5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,5,5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,7,0.5,0.6176470588235294
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,7,1,0.6176470588235294
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,7,1.5,0.6176470588235294
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,7,2,0.6176470588235294
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,7,2.5,0.6176470588235294
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,7,3,0.6176470588235294
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,7,3.5,0.6176470588235294
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,7,4,0.6176470588235294
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,7,4.5,0.6176470588235294
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,7,5,0.9264705882352942
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,10,0.5,0.7563025210084033
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,10,1,0.7563025210084033
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,10,1.5,0.8823529411764706
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,10,2,0.8823529411764706
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,10,2.5,1.0588235294117647
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,10,3,1.3043478260869565
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,10,3.5,1.3043478260869565
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,10,4,1.3043478260869565
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,10,4.5,1.7647058823529411
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,10,5,1.7647058823529411
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,13,0.5,0.7647058823529411
