Timestamp,OriginalValue,ReconstructedValue,UpperBound,LowerBound
0,0.144994,0.13944144000000003,0.15687162000000004,0.12201126000000002
1,0.108483,0.12506554,0.14249572,0.10763536
2,0.113225,0.11068963999999998,0.12811982,0.09325945999999997
3,0.111201,0.09631373999999997,0.11374391999999997,0.07888355999999996
4,0.118117,0.125078365,0.142508545,0.107648185
5,0.159791,0.14557565,0.16300583000000002,0.12814546999999998
6,0.153465,0.16607293499999998,0.183503115,0.14864275499999996
7,0.127856,0.12506554,0.14249572,0.10763536
8,0.689489,0.689489,0.70691918,0.6720588200000001
9,0.144073,0.144073,0.16150318000000002,0.12664282
10,0.140283,0.13964135999999996,0.14076749999999996,0.13851521999999997
11,0.138365,0.138365,0.13949113999999999,0.13723886
12,0.127916,0.127916,0.12904214,0.12678986
13,0.15508,0.15508,0.15620614,0.15395386
14,0.165454,0.165454,0.16658014,0.16432786
15,0.139241,0.139241,0.14036714,0.13811486
16,0.136206,0.13582811,0.13695425,0.13470197
17,0.133141,0.133141,0.13426714,0.13201486
18,0.157708,0.157708,0.15883413999999998,0.15658186
19,0.153555,0.153555,0.15468114,0.15242886
20,0.141657,0.1370865,0.14256996,0.13160304
21,0.126029,0.126029,0.13151246,0.12054554
22,0.308811,0.308811,0.31429446,0.30332754
23,0.130529,0.130529,0.13601246,0.12504554
24,0.150747,0.150747,0.15623046,0.14526354
25,0.142321,0.13860474,0.1440882,0.13312128
26,0.127207,0.12915606000000002,0.13463952,0.12367260000000002
27,0.187725,0.187725,0.19320846,0.18224154
28,0.131993,0.131993,0.13747646,0.12650954
29,0.139135,0.139135,0.14461846,0.13365154
30,0.0894886,0.08810287199999998,0.09177382499999999,0.08443191899999998
31,0.186019,0.186019,0.189689953,0.18234804699999999
32,0.0990766,0.0990766,0.102747553,0.095405647
33,0.143846,0.143846,0.147516953,0.140175047
34,0.0904247,0.0904247,0.094095653,0.08675374699999999
35,0.0919951,0.0919951,0.095666053,0.08832414699999999
36,0.0782246,0.0788991625,0.0825701155,0.07522820949999999
37,0.0660245,0.0660245,0.069695453,0.062353547
38,0.0636539,0.0636539,0.067324853,0.059982947
39,0.106581,0.106581,0.110251953,0.10291004699999999
40,0.0756577,0.07426332000000001,0.07587774000000001,0.0726489
41,0.112455,0.112455,0.11406942,0.11084058
42,0.0650883,0.0650883,0.06670272000000001,0.06347388
43,0.0772431,0.0772431,0.07885752,0.07562867999999999
44,0.0761107,0.0761107,0.07772512000000001,0.07449628
45,0.06382,0.06382,0.06543442000000001,0.06220558
46,0.0938824,0.0938824,0.09549682000000001,0.09226798
47,0.117634,0.117634,0.11924842000000001,0.11601958
48,0.107155,0.107155,0.10876942,0.10554058
49,0.088643,0.088643,0.09025742,0.08702858
50,0.112334,0.112250934,0.114329655,0.11017221299999999
51,0.124957,0.124957,0.127035721,0.12287827899999999
52,0.130181,0.12816467966666667,0.13024340066666668,0.12608595866666666
53,0.133035,0.1316060993333333,0.13368482033333332,0.1295273783333333
54,0.133156,0.13504751899999998,0.13712623999999998,0.13296879799999997
55,0.14208,0.14208,0.14415872100000002,0.140001279
56,0.0870123,0.0870123,0.089091021,0.084933579
57,0.156303,0.156303,0.158381721,0.154224279
58,0.116124,0.116124,0.11820272100000001,0.114045279
59,0.138727,0.138727,0.140805721,0.13664827899999998
60,0.149463,0.14180499,0.15014645999999998,0.13346352
61,0.117196,0.117196,0.12553746999999998,0.10885452999999999
62,0.158055,0.158055,0.16639647,0.14971353
63,0.158674,0.15686373,0.1652052,0.14852226000000002
64,0.163581,0.163581,0.17192247,0.15523953000000001
65,0.21042,0.21042,0.21876146999999999,0.20207853
66,0.395245,0.395245,0.40358647000000003,0.38690353
67,0.364531,0.364531,0.37287247,0.35618953
68,0.281148,0.281148,0.28948947,0.27280653
69,0.375056,0.375056,0.38339747,0.36671453
70,0.346033,0.3427575,0.34961264999999997,0.33590235
71,0.164955,0.164955,0.17181015,0.15809985
72,0.14673,0.14673,0.15358515,0.13987485
73,0.175057,0.175057,0.18191215,0.16820184999999999
74,0.14134,0.145538975,0.152394125,0.13868382499999998
75,0.121242,0.1196992,0.12655435,0.11284405
76,0.164382,0.164382,0.17123715,0.15752685
77,0.13533,0.1420942,0.14894935,0.13523905
78,0.123009,0.12651995000000002,0.13337510000000002,0.11966480000000002
79,0.117528,0.11094570000000002,0.11780085000000003,0.10409055000000002
80,0.689504,0.6753415500000001,0.6926580000000001,0.6580251
81,0.112289,0.11228899999999997,0.12960544999999998,0.09497254999999998
82,0.138184,0.12375106250000001,0.14106751250000002,0.10643461250000001
83,0.132054,0.143603425,0.16091987500000002,0.126286975
84,0.113481,0.12353596250000001,0.14085241250000002,0.10621951250000002
85,0.120563,0.125856775,0.14317322500000002,0.108540325
86,0.144375,0.1281775875,0.1454940375,0.1108611375
87,0.114674,0.13049840000000001,0.14781485000000003,0.11318195000000002
88,0.144254,0.1328192125,0.15013566250000002,0.11550276250000001
89,0.147168,0.135140025,0.152456475,0.117823575
90,0.147636,0.14714724,0.14931117000000002,0.14498331
91,0.148195,0.148195,0.15035893,0.14603106999999999
92,0.190519,0.190519,0.19268293,0.18835506999999999
93,0.219767,0.219767,0.22193093,0.21760306999999998
94,0.174906,0.174906,0.17706993000000001,0.17274207
95,0.186246,0.1851361175,0.1873000475,0.1829721875
96,0.197102,0.197157835,0.199321765,0.194993905
97,0.165635,0.165635,0.16779893,0.16347107
98,0.180553,0.180553,0.18271693,0.17838906999999998
99,0.184675,0.184675,0.18683893000000001,0.18251107
100,0.225097,0.21958776000000002,0.22772064000000003,0.21145488
101,0.349687,0.35582191,0.36395479000000003,0.34768903
102,0.496193,0.49205606,0.50018894,0.48392318
103,0.417292,0.417292,0.42542488,0.40915912
104,0.296006,0.296006,0.30413888,0.28787312
105,0.296384,0.29517284,0.30330572,0.28703996
106,0.297562,0.297562,0.30569488,0.28942912
107,0.274851,0.274851,0.28298388,0.26671812
108,0.306048,0.306048,0.31418088,0.29791512
109,0.299072,0.299072,0.30720488,0.29093912
110,0.380009,0.35672112000000006,0.3864478800000001,0.32699436000000004
111,0.379858,0.39839147,0.42811823000000004,0.36866471
112,0.447402,0.44006181999999994,0.46978857999999996,0.4103350599999999
113,0.280076,0.280076,0.30980276,0.25034924
114,0.267558,0.267558,0.29728476000000004,0.23783124
115,1.25537,1.25537,1.28509676,1.2256432400000001
116,0.264478,0.264478,0.29420476,0.23475123999999997
117,0.613393,0.613393,0.6431197599999999,0.58366624
118,0.35165,0.35165,0.38137676000000004,0.32192324
119,0.346909,0.346909,0.37663576000000004,0.31718224
120,0.269415,0.25124040000000003,0.27636444000000004,0.22611636000000002
121,0.304779,0.28762384,0.31274788000000003,0.2624998
122,0.314821,0.32400728,0.34913132,0.29888324
123,0.222832,0.222832,0.24795604,0.19770796000000002
124,0.243489,0.26759809,0.29272213,0.24247405
125,0.357298,0.33420386,0.35932790000000003,0.30907982
126,0.340975,0.31973850666666664,0.34486254666666666,0.29461446666666663
127,0.27997,0.2877404533333333,0.3128644933333333,0.2626164133333333
128,0.242281,0.2557424,0.28086644,0.23061835999999997
129,1.0603,1.0603,1.08542404,1.0351759600000001
130,0.155518,0.15385488,0.16347081,0.14423895
131,0.172611,0.172611,0.18222692999999998,0.16299507
132,0.239427,0.239427,0.24904293,0.22981107
133,0.250314,0.250314,0.25992993,0.24069807
134,0.363897,0.363897,0.37351293,0.35428107000000003
135,0.248985,0.248985,0.25860093,0.23936907000000002
136,0.34404,0.34404,0.35365593,0.33442407
137,0.278339,0.278339,0.28795493,0.26872307
138,0.298724,0.298724,0.30833993,0.28910807
139,0.476049,0.476049,0.48566493,0.46643307
140,0.495695,0.49109718,0.49708617000000005,0.48510819
141,0.515069,0.515069,0.52105799,0.50908001
142,0.601538,0.601538,0.60752699,0.59554901
143,0.455647,0.455647,0.46163599000000005,0.44965801
144,0.485698,0.485698,0.49168699000000005,0.47970901
145,0.467773,0.467773,0.47376199,0.46178400999999997
146,0.408639,0.408639,0.41462799,0.40265000999999995
147,0.435926,0.435926,0.44191499,0.42993700999999995
148,0.401905,0.401905,0.40789399000000004,0.39591601
149,0.427092,0.427092,0.43308099000000005,0.42110301
150,0.440713,0.43909752,0.44629584,0.43189920000000004
151,0.487057,0.48245150000000003,0.48964982,0.47525318000000005
152,0.448158,0.448158,0.45535632,0.44095968
153,0.440955,0.440955,0.44815331999999997,0.43375668
154,0.477846,0.48245150000000003,0.48964982,0.47525318000000005
155,0.329272,0.329272,0.33647032,0.32207368000000003
156,0.275199,0.275199,0.28239732,0.26800068000000005
157,0.305534,0.305534,0.31273231999999995,0.29833568
158,0.247113,0.247113,0.25431132,0.23991468
159,0.384388,0.384388,0.39158632,0.37718968
160,0.396785,0.34587912000000004,0.43234890000000004,0.25940934000000004
161,0.453851,0.38451194666666666,0.47098172666666666,0.29804216666666666
162,0.395834,0.42314477333333333,0.5096145533333334,0.33667499333333334
163,0.4267,0.46177759999999995,0.54824738,0.37530781999999996
164,3.20136,3.20136,3.28782978,3.1148902200000004
165,0.505737,0.5057369999999999,0.5922067799999999,0.4192672199999999
