Timestamp,OriginalValue,ReconstructedValue,UpperBound,LowerBound
0,0.144994,0.1452515,0.14815653,0.14234647
1,0.108483,0.108483,0.11138803,0.10557797
2,0.113225,0.11212333416666667,0.11502836416666667,0.10921830416666667
3,0.111201,0.11385552833333333,0.11676055833333333,0.11095049833333333
4,0.118117,0.11558772249999999,0.11849275249999999,0.11268269249999999
5,0.159791,0.159791,0.16269603,0.15688596999999999
6,0.153465,0.153465,0.15637003,0.15055997
7,0.127856,0.127856,0.13076103,0.12495097
8,0.689489,0.689489,0.69239403,0.68658397
9,0.144073,0.144073,0.14697803,0.14116797
