Timestamp,OriginalValue,ReconstructedValue,UpperBound,LowerBound
0,0.144994,0.1162012,0.1452515,0.0871509
1,0.108483,0.12056265714285715,0.14961295714285716,0.09151235714285715
2,0.113225,0.12492411428571429,0.1539744142857143,0.09587381428571429
3,0.111201,0.12928557142857142,0.15833587142857142,0.10023527142857142
4,0.118117,0.13364702857142857,0.16269732857142857,0.10459672857142857
5,0.159791,0.1380084857142857,0.1670587857142857,0.1089581857142857
6,0.153465,0.14236994285714286,0.17142024285714286,0.11331964285714285
7,0.127856,0.14673139999999998,0.17578169999999999,0.11768109999999998
8,0.689489,0.689489,0.7185393,0.6604387
9,0.144073,0.144073,0.1731233,0.1150227
