0,734.611
1,735.063
2,736.175
3,736.722
4,737.209
5,737.734
6,738.482
7,738.762
8,738.909
9,739.372
10,738.967
11,737.961
12,737.566
13,737.093
14,736.317
15,735.645
16,734.887
17,734.354
18,733.974
19,733.774
20,733.483
21,733.223
22,733.377
23,733.409
24,733.544
25,734.006
26,734.66
27,735.306
28,735.974
29,736.71
30,737.7
31,738.441
32,739.113
33,739.639
34,739.922
35,739.948
36,739.755
37,739.193
38,738.623
39,738.181
40,737.614
41,736.909
42,736.298
43,735.691
44,735.025
45,734.619
46,734.361
47,734.124
48,734.378
49,734.879
50,735.471
51,736.468
52,737.223
53,738.052
54,738.77
55,739.323
56,740.165
57,740.737
58,740.939
59,741.272
60,741.036
61,740.345
62,740.071
63,739.321
64,738.717
65,737.805
66,736.799
67,735.565
68,734.512
69,733.788
70,733.139
71,732.763
72,732.806
73,733.234
74,733.708
75,734.299
76,734.992
77,735.756
78,736.512
79,737.249
80,738.004
81,738.664
82,739.338
83,739.977
84,740.247
85,740.1
86,739.776
87,739.156
88,738.48
89,737.761
90,736.795
91,735.866
92,735.109
93,734.262
94,733.398
95,732.922
96,732.817
97,733.073
98,733.607
99,734.244
100,735.086
101,736.24
102,737.015
103,737.621
104,738.438
105,739.238
106,739.91
107,740.44
108,740.544
109,740.351
110,740.108
111,739.556
112,738.531
113,737.718
114,736.924
115,735.759
116,734.658
117,733.716
118,732.855
119,732.142
120,731.666
121,731.368
122,731.664
123,732.406
124,733.224
125,734.203
126,734.968
127,735.907
128,736.756
129,737.597
130,738.551
131,739.462
132,740.249
133,740.809
134,741.006
135,740.731
136,740.194
137,739.463
138,738.37
139,737.46
140,736.401
141,735.383
142,734.469
143,733.794
144,733.159
145,732.802
146,733.01
147,733.361
148,733.874
149,734.83
150,735.489
151,736.361
152,737.655
153,738.673
154,739.424
155,740.716
156,741.717
157,742.041
158,741.992
159,741.711
160,741.04
161,740.079
162,739.304
163,738.33
164,737.214
165,735.927
166,735.061
167,734.058
168,733.074
169,732.347
170,732.158
171,732.162
172,732.691
173,733.138
174,733.813
175,734.824
176,736.026
177,736.961
178,737.91
179,739.181
180,739.998
181,740.8
182,741.511
183,741.435
184,741.029
185,740.627
186,739.949
187,738.805
188,737.833
189,736.845
190,735.797
191,734.951
192,734.157
193,733.306
194,732.997
195,732.994
196,733.197
197,733.974
198,734.752
199,735.475
200,736.371
201,737.457
202,738.459
203,739.355
204,740.501
205,741.349
206,742.068
207,742.452
208,741.924
209,741.351
210,740.781
211,739.718
212,738.523
213,737.24
214,736.141
215,735.122
216,734.233
217,732.881
218,732.097
219,731.919
220,731.869
221,732.288
222,732.917
223,733.858
224,735.057
225,736.259
226,737.197
227,738.235
228,739.486
229,740.334
230,740.993
231,741.493
232,741.585
233,741.325
234,740.964
235,740.58
236,739.498
237,738.493
238,737.261
239,736.143
240,734.918
241,733.67
242,732.891
243,732.168
244,732.051
245,732.222
246,732.722
247,733.624
248,734.703
249,735.762
250,736.824
251,737.857
252,738.785
253,739.707
254,740.561
255,741.352
256,741.798
257,741.616
258,741.295
259,741.055
260,739.773
261,738.735
262,737.724
263,736.265
264,735.316
265,734.451
266,733.393
267,732.529
268,732.289
269,732.174
270,732.447
271,733.135
272,734.024
273,735.074
274,735.997
275,737.261
276,738.692
277,739.641
278,740.745
279,741.864
280,742.842
281,742.969
282,742.431
283,742.217
284,741.619
285,740.646
286,739.4
287,738.172
288,737.133
289,736.195
