0,136.95239
1,135.17624
2,503.09125
3,503.29169
4,501.84518
5,499.71124
6,496.88943
7,498.83731
8,495.62921
9,496.70337
10,494.94177
11,500.95709
12,501.0289
13,500.47028
14,500.58475
15,500.0405
16,503.36328
17,502.94785
18,502.20319
19,501.68762
20,501.31509
21,503.392
22,504.38019
23,504.45178
24,503.86447
25,501.90244
26,501.50137
27,501.61603
28,498.96634
29,497.01846
30,494.49762
31,493.60974
32,491.51868
33,490.91718
34,490.25824
35,490.18665
36,492.24921
37,493.75293
38,493.33752
39,496.54581
40,497.10443
41,498.8804
42,498.30743
43,496.88943
44,497.31921
45,496.63177
46,494.88452
47,492.37784
48,493.09421
49,492.17761
50,496.7608
51,499.51062
52,493.60974
53,490.96005
54,493.88196
55,496.54581
56,494.22559
57,496.93253
58,496.08752
59,495.65775
60,491.63315
61,489.55643
62,489.3273
63,486.90695
64,493.0224
65,492.49271
66,492.53558
67,488.85461
68,486.20496
69,490.32983
70,490.4158
71,488.68271
72,487.66599
73,490.93155
74,497.57709
75,498.23602
76,492.79324
77,491.91974
78,489.51337
79,494.62665
80,490.55899
81,492.30624
82,491.61899
83,492.22028
84,490.70239
85,483.81311
86,481.7793
87,486.64908
88,486.03323
89,488.68271
90,493.32336
91,497.49112
92,498.12115
93,500.06921
94,496.6174
95,498.55093
96,495.51453
97,496.3739
98,496.45987
99,498.98071
100,495.57178
101,500.54187
102,495.12802
103,493.12271
104,491.69058
105,489.6424
106,488.66855
107,490.45886
108,494.21124
109,498.47934
110,493.29465
111,491.40399
112,491.08908
113,489.55643
114,497.59146
115,498.46497
116,498.90912
117,502.97659
118,506.67169
119,503.3204
120,500.89987
121,501.44412
122,502.81903
123,507.38788
124,505.78381
125,502.47519
126,499.75412
127,500.55603
128,503.10541
129,499.32434
130,496.94687
131,498.1355
132,504.46616
133,504.56647
134,495.94431
135,496.07315
136,500.58475
137,499.4819
138,506.15616
139,504.25137
140,501.22934
141,502.89063
142,501.80212
143,500.65637
144,499.39594
145,497.2905
146,498.37903
147,503.10541
