0,12.5191
1,12.5222
2,12.5165
3,12.5316
4,12.5114
5,12.5186
6,12.5176
7,12.5212
8,12.5214
9,12.5208
10,12.5252
11,12.5258
12,12.5309
13,12.5275
14,12.5268
15,12.5216
16,12.5238
17,12.516
18,12.517
19,12.5204
20,12.5216
21,12.5128
22,12.5078
23,12.4963
24,12.5034
25,12.5056
26,12.5103
27,12.5136
28,12.5118
29,12.5121
30,12.5154
31,12.5086
32,12.5114
33,12.5094
34,12.5145
35,12.516
36,12.5143
37,12.5132
38,12.5067
39,12.5156
40,12.5116
41,12.5065
42,12.5048
43,12.5032
44,12.5053
45,12.4966
46,12.495
47,12.5056
48,12.4996
49,12.497
50,12.4901
51,12.4929
52,12.4605
53,12.4838
54,12.4908
55,12.4983
56,12.5011
57,12.5092
58,12.4857
59,12.4879
60,12.4954
61,12.5083
62,12.5081
63,12.5012
64,12.4985
65,12.4994
66,12.4993
67,12.4909
68,12.4942
69,12.511
70,12.4933
71,12.5081
72,12.4769
73,12.4886
74,12.4713
75,12.4964
76,12.4702
77,12.468
78,12.4749
79,12.467
80,12.4763
81,12.4746
82,12.476
83,12.4759
84,12.4719
85,12.4736
86,12.4796
87,12.4776
88,12.4789
89,12.4675
90,12.4745
91,12.4844
92,12.5022
93,12.5022
94,12.5069
95,12.5065
96,12.5059
97,12.4955
98,12.4964
99,12.4927
100,12.4864
101,12.4867
102,12.4849
103,12.472
104,12.4764
105,12.4907
106,12.5029
107,12.5019
108,12.4993
109,12.4863
110,12.481
111,12.4757
112,12.467
113,12.4699
114,12.4819
115,12.4873
116,12.49
117,12.4882
118,12.4959
119,12.494
120,12.482
121,12.4872
122,12.4939
123,12.4881
124,12.4893
125,12.4865
126,12.4843
127,12.4433
128,12.4497
129,12.4547
130,12.4621
131,12.4732
132,12.4667
133,12.4631
134,12.4512
135,12.4444
136,12.4458
137,12.472
138,12.4746
139,12.4665
140,12.4665
141,12.4789
142,12.4755
143,12.4802
144,12.4764
145,12.4862
146,12.4968
147,12.4855
148,12.487
149,12.4867
150,12.5021
151,12.5016
152,12.4992
153,12.503
154,12.492
155,12.4574
156,12.4847
157,12.4584
158,12.4414
159,12.4267
160,12.4622
161,12.4472
162,12.4634
163,12.4652
164,12.4592
165,12.4544
166,12.4485
167,12.4395
168,12.4628
169,12.4779
170,12.494
171,12.4968
172,12.4616
173,12.4732
174,12.4435
175,12.4201
176,12.437
177,12.3997
178,12.4479
179,12.4274
180,12.4262
181,12.4336
182,12.4185
183,12.3916
184,12.3983
185,12.3875
186,12.3739
187,12.4158
188,12.419
189,12.4418
190,12.4445
191,12.4778
192,12.485
193,12.476
194,12.464
195,12.4502
196,12.4488
197,12.4545
198,12.4631
199,12.4414
200,12.3031
201,12.3197
202,12.2365
203,12.1719
204,12.1847
205,12.1602
206,12.1855
207,12.154
208,12.2216
209,12.2046
210,12.2956
211,12.3453
212,12.3355
213,12.4196
214,12.4486
215,12.4622
216,12.4637
217,12.4697
218,12.4591
219,12.4661
220,12.4214
221,12.2097
222,12.1635
223,12.0633
224,12.0297
225,11.9628
226,12.0638
227,12.1254
228,12.0386
229,11.9442
230,11.8342
231,11.856
232,12.0268
233,12.0808
234,12.1929
235,12.2175
236,12.357
237,12.406
238,12.432
239,12.4492
240,12.4517
241,12.4486
242,12.4112
243,12.2711
244,12.2875
245,12.2351
246,12.3101
247,12.3338
248,12.3039
249,12.2525
250,12.1867
251,12.1443
252,11.9873
253,11.9311
254,12.0868
255,12.2028
256,12.2073
257,12.2383
258,12.3326
259,12.3778
260,12.3903
261,12.3378
262,12.4345
263,12.4218
264,12.4533
265,12.4123
266,12.4028
267,12.3995
268,12.3787
269,12.3769
270,12.3847
271,12.4262
272,12.4533
273,12.4282
274,12.4344
275,12.4418
276,12.4366
277,12.4474
278,12.4476
279,12.3988
280,12.4278
281,12.4266
282,12.4386
283,12.4421
284,12.4213
285,12.4279
286,12.2981
287,12.306
288,12.3693
289,12.3744
290,12.4186
291,12.4394
292,12.44
293,12.4452
294,12.4436
295,12.4504
296,12.4622
297,12.4685
298,12.4701
299,12.4719
300,12.4657
301,12.465
302,12.4667
303,12.462
304,12.454
305,12.4614
306,12.4593
307,12.4584
308,12.4544
309,12.4518
310,12.4143
311,12.4285
312,12.4423
313,12.4233
314,12.4376
315,12.4336
316,12.4484
317,12.4559
