0,1480.36
1,1480.37
2,1480.35
3,1480.33
4,1480.27
5,1480.29
6,1480.29
7,1480.28
8,1480.26
9,1480.17
10,1480.17
11,1480.19
12,1480.23
13,1480.25
14,1480.26
15,1480.27
16,1480.28
17,1480.29
18,1480.29
19,1480.27
20,1480.22
21,1480.27
22,1480.27
23,1480.22
24,1480.26
25,1480.25
26,1480.27
27,1480.24
28,1480.24
29,1480.28
30,1480.3
31,1480.28
32,1480.27
33,1480.29
34,1480.29
35,1480.32
36,1480.36
37,1480.34
38,1480.33
39,1480.34
40,1480.35
41,1480.35
42,1480.32
43,1480.34
44,1480.31
45,1480.28
46,1480.3
47,1480.32
48,1480.33
49,1480.33
50,1480.38
51,1480.35
52,1480.35
53,1480.35
54,1480.36
55,1480.35
56,1480.44
57,1480.39
58,1480.43
59,1480.4
60,1480.42
61,1480.33
62,1480.26
63,1480.28
64,1480.29
65,1480.29
66,1480.27
67,1480.37
68,1480.31
69,1480.41
70,1480.52
71,1480.35
72,1480.29
73,1480.31
74,1480.35
75,1480.37
76,1480.35
77,1480.35
78,1480.36
79,1480.46
80,1480.63
81,1480.49
82,1480.51
83,1480.47
84,1480.51
85,1480.74
86,1480.63
87,1480.62
88,1480.62
89,1480.66
90,1480.76
91,1480.8
92,1480.79
93,1480.81
94,1480.79
95,1480.86
96,1480.96
97,1480.94
98,1480.97
99,1480.99
100,1481.05
101,1480.95
102,1481.02
103,1481.06
104,1481.02
105,1481.03
106,1481.0
107,1481.02
108,1481.02
109,1480.99
110,1481.0
111,1480.97
112,1480.9
113,1480.8
114,1480.6
115,1480.53
116,1480.63
117,1480.69
118,1480.71
119,1480.41
120,1480.38
121,1480.38
122,1480.52
123,1480.43
124,1480.48
125,1480.51
126,1480.51
127,1480.58
128,1480.63
129,1480.53
130,1480.61
131,1480.57
132,1480.55
133,1480.63
134,1480.58
135,1480.59
136,1480.69
137,1480.74
138,1480.74
139,1481.0
140,1481.02
141,1481.02
142,1481.03
143,1481.01
144,1480.97
145,1480.97
146,1480.98
147,1480.95
148,1480.93
149,1480.93
150,1480.91
151,1480.85
152,1480.87
153,1480.81
154,1480.7
155,1480.69
156,1480.68
157,1480.76
158,1480.75
159,1480.74
160,1480.73
161,1480.73
162,1480.71
163,1480.68
164,1480.69
165,1480.7
166,1480.7
167,1480.67
168,1480.68
169,1480.69
170,1480.68
171,1480.68
172,1480.65
173,1480.79
174,1480.74
175,1480.72
176,1480.71
177,1480.65
178,1480.67
179,1480.67
180,1480.71
181,1480.7
182,1480.79
183,1480.8
184,1480.81
185,1481.01
186,1481.03
187,1481.04
188,1480.89
189,1480.88
190,1480.88
191,1480.9
192,1480.9
193,1480.9
194,1480.91
195,1480.95
196,1480.89
197,1480.88
198,1480.88
199,1480.88
200,1480.87
201,1480.87
202,1480.86
203,1480.97
204,1480.91
205,1480.93
206,1480.88
207,1480.8
208,1480.78
209,1480.82
210,1480.85
211,1480.83
212,1480.84
213,1480.8
214,1480.84
215,1480.92
216,1480.8
217,1480.77
218,1480.82
219,1480.8
220,1480.65
221,1480.65
222,1480.8
223,1480.82
224,1480.82
225,1480.83
226,1480.86
227,1480.87
228,1480.9
229,1480.86
230,1480.81
231,1480.8
232,1480.76
233,1480.77
234,1480.79
235,1480.78
236,1480.78
237,1480.8
238,1480.82
239,1480.83
240,1480.79
241,1480.82
242,1480.82
243,1480.83
244,1480.84
245,1480.83
246,1480.84
247,1480.82
248,1480.82
249,1480.83
250,1480.81
251,1480.81
252,1480.81
253,1480.81
254,1480.8
255,1480.83
256,1480.89
257,1480.91
258,1480.88
259,1480.88
260,1480.88
261,1480.77
262,1480.73
263,1480.84
264,1481.0
265,1480.84
266,1480.82
267,1480.8
268,1480.8
269,1480.81
270,1480.86
271,1480.95
272,1480.9
273,1480.95
274,1480.94
275,1480.95
276,1480.95
277,1480.98
278,1480.99
279,1480.96
280,1481.02
281,1481.06
282,1481.02
283,1481.03
284,1481.04
285,1481.02
286,1480.99
287,1481.02
288,1480.95
289,1480.94
290,1480.95
291,1480.94
292,1481.01
293,1480.94
294,1480.96
295,1481.04
296,1481.09
297,1481.11
298,1481.12
299,1481.11
300,1481.06
301,1480.99
302,1480.94
303,1481.01
304,1480.93
305,1480.98
306,1480.97
307,1481.0
308,1481.02
309,1481.05
310,1481.1
311,1481.15
312,1481.33
313,1481.43
314,1481.47
315,1481.41
316,1481.34
317,1481.29
318,1481.3
319,1481.32
320,1481.42
321,1481.24
322,1481.23
323,1481.18
324,1481.21
325,1481.2
326,1481.19
327,1481.18
328,1481.19
329,1481.21
330,1481.18
331,1481.13
332,1481.14
333,1481.16
334,1481.1
335,1480.97
336,1480.99
337,1481.01
338,1481.0
339,1480.92
340,1480.99
341,1481.07
342,1481.09
343,1481.05
344,1481.04
345,1481.09
346,1481.04
347,1481.14
348,1481.13
349,1481.12
350,1481.05
351,1481.04
352,1480.94
353,1480.89
354,1480.93
355,1480.87
356,1480.99
357,1480.96
358,1480.98
359,1481.01
360,1481.06
361,1481.07
362,1481.06
363,1481.04
364,1481.04
365,1481.06
366,1481.03
367,1481.07
368,1481.07
369,1481.08
370,1481.08
371,1481.05
372,1481.04
373,1481.04
374,1481.12
375,1481.16
376,1481.07
377,1481.01
378,1481.0
379,1480.99
380,1481.01
381,1481.01
382,1481.02
383,1481.03
384,1481.02
385,1480.95
386,1480.97
387,1480.92
388,1480.95
389,1480.9
390,1480.87
391,1480.79
392,1480.8
393,1480.78
394,1480.78
395,1480.86
396,1480.78
397,1480.81
398,1480.89
399,1480.94
400,1480.96
401,1481.0
402,1481.06
403,1481.01
404,1481.06
405,1481.01
406,1481.06
407,1481.09
408,1481.04
409,1481.05
410,1481.09
411,1481.16
412,1481.16
413,1481.19
414,1481.14
415,1481.09
416,1481.09
417,1481.1
418,1481.08
419,1481.15
420,1481.14
421,1481.09
422,1481.1
423,1481.1
424,1481.11
425,1481.09
426,1481.08
427,1481.09
428,1481.1
429,1481.12
430,1481.14
431,1481.01
432,1480.94
433,1480.99
434,1481.0
435,1480.83
436,1480.77
437,1480.99
438,1480.99
439,1480.98
440,1480.99
441,1480.99
442,1480.95
443,1480.9
444,1480.87
445,1480.97
446,1480.95
447,1480.83
448,1480.97
449,1480.96
450,1481.0
451,1480.97
452,1480.96
453,1480.96
454,1480.89
455,1480.85
456,1480.92
457,1480.9
458,1480.93
459,1480.94
460,1481.2
461,1481.2
462,1481.07
463,1481.05
464,1481.04
465,1481.05
466,1481.02
467,1480.94
468,1480.94
469,1480.86
470,1480.9
471,1480.85
