0,962.68329
1,961.76935
2,900.1557
3,900.50415
4,900.63208
5,900.15283
6,899.06207
7,900.11194
8,898.96613
9,899.22168
10,898.36334
11,900.28986
12,900.33459
13,899.87476
14,899.82544
15,899.51636
16,900.47919
17,900.37964
18,899.95477
19,899.66278
20,899.30847
21,900.01587
22,900.33765
23,900.0061
24,899.89349
25,899.22986
26,898.82239
27,898.92419
28,897.99017
29,897.26154
30,896.12909
31,895.84375
32,894.9588
33,894.81531
34,894.25751
35,894.40405
36,894.95923
37,895.44238
38,895.1333
39,896.31866
40,896.29352
41,896.92657
42,896.65277
43,895.9491
44,896.09949
45,895.7876
46,895.05109
47,894.12555
48,894.18073
49,893.95874
50,894.98309
51,896.27057
52,894.14282
53,892.97821
54,894.13062
55,894.96393
56,894.43817
57,895.2934
58,894.80188
59,894.62561
60,893.13635
61,892.40247
62,892.12915
63,891.49139
64,893.36993
65,893.19055
66,893.27734
67,891.88556
68,890.69122
69,892.31201
70,892.12299
71,891.68335
72,891.04657
73,891.95984
74,894.36591
75,894.7804
76,892.59308
77,892.26349
78,891.39685
79,893.00494
80,891.745
81,892.33179
82,891.92609
83,891.96619
84,891.73755
85,888.99011
86,888.57745
87,890.11768
88,889.83942
89,890.76221
90,892.44043
91,893.48145
92,894.16351
93,894.55963
94,893.32166
95,893.93542
96,893.09937
97,892.94507
98,892.88989
99,893.88861
100,892.70172
101,894.47888
102,892.50201
103,891.74957
104,890.98895
105,890.37012
106,889.77582
107,890.04852
108,891.91003
109,893.7533
110,891.68732
111,890.66241
112,890.883
113,890.2182
114,892.82654
115,893.25153
116,893.33539
117,894.63318
118,895.90924
119,894.80695
120,893.80334
121,893.92401
122,894.4126
123,895.67499
124,895.41949
125,894.21106
126,892.94635
127,893.11176
128,894.28906
129,893.18756
130,892.04865
131,892.6261
132,894.55237
133,895.11322
134,892.04883
135,891.70831
136,893.29626
137,892.75256
138,895.24127
139,894.72522
140,893.47803
141,894.11737
142,893.60791
143,892.96118
144,892.80878
145,892.06531
146,892.23016
147,893.88605
148,892.46808
149,892.61371
150,892.21118
151,891.90759
152,891.75269
153,890.83472
154,891.38751
155,891.30432
156,893.0694
157,890.87225
158,889.01855
159,888.72632
160,889.00439
161,889.50507
162,890.76447
163,891.81317
164,892.47339
165,892.28308
166,890.9718
167,890.37103
168,890.24298
169,889.97931
170,890.28967
171,891.98145
172,892.55756
173,892.2757
174,892.81476
175,891.86627
176,891.01392
177,890.21405
178,889.44714
179,888.99158
180,888.5498
181,890.02917
182,891.98236
183,891.46759
184,888.31689
185,886.65295
186,887.40387
187,886.80573
188,888.36963
189,888.54175
190,889.37885
191,890.09161
192,890.29401
193,889.38898
194,889.88141
195,890.39557
196,891.30902
197,889.4267
198,888.40997
199,889.17694
200,889.53046
201,890.68658
202,889.94061
203,891.3396
204,891.62347
205,892.18207
206,894.10706
207,892.91071
208,891.93121
209,892.41437
210,892.25812
211,892.52936
212,892.85175
213,892.59845
214,892.81836
215,890.72906
216,890.0199
217,889.3313
218,889.02454
219,889.44666
220,888.91791
221,888.87225
222,889.38892
223,890.07117
224,890.01373
225,890.59583
226,891.48743
227,891.44586
228,891.33911
229,891.84277
230,891.9068
231,891.99304
232,891.77423
233,891.85193
234,891.52808
235,891.61993
236,892.4292
237,892.85254
238,892.31061
239,891.34839
240,892.02917
241,892.50812
242,892.44318
243,892.72052
244,892.50702
245,893.02588
246,893.83636
247,893.47192
248,893.16626
249,893.29254
250,893.02081
251,893.18591
252,893.43512
253,893.18121
254,893.78546
255,894.02307
256,894.12579
257,893.90588
258,893.9433
259,893.85358
260,893.21973
261,893.11035
262,893.56122
263,892.9325
264,893.37958
265,893.57153
266,892.28876
267,892.40729
268,892.40021
269,892.4024
270,892.46307
271,892.17371
272,891.83105
273,891.86658
274,892.28857
275,892.32239
276,892.02136
277,891.94818
278,892.09515
279,893.01379
280,893.12317
281,892.15161
282,892.11353
283,891.61469
284,891.75269
285,891.56219
286,890.59436
287,890.95636
288,890.89636
289,892.19269
290,892.60565
291,893.07086
292,893.0199
293,893.11566
294,893.49658
295,893.44415
296,892.99756
297,891.86145
298,892.40503
299,892.28082
300,891.71436
301,893.49725
