0,1.41189
1,1.41145
2,1.41365
3,1.41598
4,1.41239
5,1.41746
6,1.41622
7,1.41551
8,1.41204
9,1.41209
10,1.41082
11,1.41807
12,1.41285
13,1.41355
14,1.41599
15,1.41146
16,1.41603
17,1.41766
18,1.4175
19,1.42424
20,1.42214
21,1.41921
22,1.42086
23,1.41647
24,1.41441
25,1.42023
26,1.41675
27,1.41417
28,1.41286
29,1.41586
30,1.41475
31,1.41286
32,1.41121
33,1.41362
34,1.41291
35,1.41499
36,1.42543
37,1.45873
38,1.4616
39,1.44758
40,1.46477
41,1.45962
42,1.46263
43,1.44387
44,1.4427
45,1.45224
46,1.42322
47,1.41285
48,1.41479
49,1.41755
50,1.41514
51,1.41576
52,1.41735
53,1.4206
54,1.41843
55,1.42237
56,1.4261
57,1.42608
58,1.41942
59,1.41621
60,1.41506
61,1.41566
62,1.41818
63,1.42076
64,1.41856
65,1.42315
66,1.42277
67,1.42248
68,1.42497
69,1.42567
70,1.4262
71,1.42673
72,1.42235
73,1.42558
74,1.43237
75,1.44029
76,1.44192
77,1.44137
78,1.44187
79,1.43891
80,1.42338
81,1.43349
82,1.43309
83,1.43082
84,1.43637
85,1.4391
86,1.44252
87,1.44346
88,1.43036
89,1.42967
90,1.42431
91,1.43783
92,1.43095
93,1.42751
94,1.42121
95,1.4179
96,1.41717
97,1.41878
98,1.41887
99,1.42203
100,1.42698
101,1.42821
102,1.42775
103,1.42778
104,1.42397
105,1.42177
106,1.4237
107,1.42243
108,1.42005
109,1.4195
110,1.42121
111,1.42348
112,1.41971
113,1.42018
114,1.42413
115,1.42129
116,1.4227
117,1.42013
118,1.42344
119,1.42391
120,1.4215
121,1.42143
122,1.42217
123,1.41879
124,1.42136
125,1.41953
126,1.41752
127,1.41759
128,1.41866
129,1.42121
130,1.42485
131,1.42786
132,1.43614
133,1.44048
134,1.44286
135,1.44088
136,1.44138
137,1.44133
138,1.43726
139,1.43704
140,1.44042
141,1.43981
142,1.43691
143,1.42694
144,1.43007
145,1.42702
146,1.4295
147,1.42896
148,1.42905
149,1.42752
150,1.42842
151,1.42679
152,1.42712
153,1.42585
154,1.42394
155,1.42336
156,1.42203
157,1.42349
158,1.41622
159,1.4187
160,1.42219
161,1.42069
162,1.42125
163,1.42331
164,1.42482
165,1.42522
166,1.42407
167,1.42838
168,1.42525
169,1.4268
170,1.42255
171,1.4227
172,1.42329
173,1.42669
174,1.42507
175,1.42194
176,1.42428
177,1.42315
178,1.4207
179,1.42329
180,1.42388
181,1.42456
182,1.42592
183,1.42445
184,1.42253
185,1.42512
186,1.42517
187,1.43513
188,1.4348
189,1.44281
190,1.44211
191,1.43999
192,1.43308
193,1.4367
194,1.43664
195,1.43747
196,1.4372
197,1.43525
198,1.4357
199,1.43472
200,1.43433
201,1.43752
202,1.43867
203,1.43805
204,1.43686
205,1.43738
206,1.43455
207,1.43605
208,1.43261
209,1.43239
210,1.43291
211,1.4323
212,1.42717
213,1.42577
214,1.43527
215,1.43259
216,1.42862
217,1.43022
218,1.43294
219,1.42663
220,1.424
221,1.42558
222,1.41927
223,1.42196
224,1.42208
225,1.42222
226,1.42276
227,1.42381
228,1.42179
229,1.42381
230,1.4245
231,1.42496
232,1.42756
233,1.4279
234,1.42736
235,1.43013
236,1.43404
237,1.43433
238,1.43101
239,1.43372
240,1.43504
241,1.43508
242,1.43583
243,1.43753
244,1.43298
245,1.43435
246,1.43307
247,1.43171
248,1.43116
249,1.42905
250,1.43314
251,1.43353
252,1.43207
253,1.43207
254,1.43269
255,1.4326
256,1.43358
257,1.43096
258,1.42563
259,1.43068
260,1.43499
261,1.43035
262,1.42928
263,1.42535
264,1.43255
265,1.43549
266,1.43105
267,1.43456
268,1.43561
269,1.43399
270,1.43868
271,1.43189
272,1.43514
273,1.43422
274,1.43618
275,1.43265
276,1.43097
277,1.43174
278,1.43203
279,1.43961
280,1.43836
281,1.4369
282,1.433
283,1.43867
284,1.43736
285,1.44247
286,1.44326
287,1.4456
288,1.43693
289,1.43598
290,1.43588
291,1.43445
292,1.4347
293,1.43401
294,1.4292
295,1.42826
296,1.42786
297,1.4313
298,1.4328
299,1.43441
300,1.43307
301,1.43138
302,1.43543
303,1.43523
304,1.43361
305,1.43572
306,1.43513
307,1.43632
308,1.43766
309,1.44092
310,1.44193
311,1.44502
312,1.44176
313,1.4427
314,1.44286
315,1.44424
316,1.44423
317,1.43521
318,1.43666
319,1.43843
320,1.44015
321,1.44139
322,1.43982
323,1.43792
324,1.44013
325,1.44068
326,1.43889
327,1.44211
328,1.43843
329,1.4384
330,1.43801
331,1.43782
332,1.43771
333,1.43611
334,1.43757
335,1.43757
336,1.4381
337,1.43725
338,1.43725
339,1.43851
340,1.43935
341,1.43814
342,1.43765
343,1.43926
344,1.43862
345,1.43808
346,1.43413
347,1.43493
348,1.4325
349,1.43693
350,1.43337
351,1.43694
352,1.43693
353,1.43564
354,1.43705
355,1.43618
356,1.44176
357,1.44045
358,1.44012
359,1.44047
360,1.43879
361,1.43539
362,1.43967
363,1.44027
364,1.44338
365,1.43795
366,1.43798
367,1.44038
368,1.43914
369,1.43773
370,1.44118
371,1.43863
372,1.43855
373,1.43878
374,1.43974
375,1.43792
376,1.43858
377,1.43842
378,1.43995
379,1.43884
380,1.43893
381,1.43961
382,1.43944
383,1.44042
384,1.44179
385,1.44112
386,1.44127
387,1.444
388,1.44401
389,1.44092
390,1.45951
391,1.46656
392,1.46519
393,1.46184
394,1.44602
395,1.44649
396,1.44057
397,1.44436
398,1.44057
399,1.44024
400,1.4437
401,1.44412
402,1.44263
403,1.44429
404,1.44405
405,1.44575
406,1.44052
407,1.44265
408,1.44728
409,1.44726
410,1.44203
411,1.44133
412,1.44174
413,1.44016
414,1.44366
415,1.44316
416,1.44518
417,1.44435
418,1.44381
419,1.4471
420,1.44362
421,1.44524
422,1.44731
423,1.44302
424,1.44721
425,1.44166
426,1.44363
427,1.44164
428,1.44405
429,1.44139
430,1.44187
431,1.44062
432,1.4431
433,1.44292
434,1.4441
435,1.44534
436,1.44463
437,1.44546
438,1.44747
439,1.44394
440,1.44396
441,1.4477
442,1.44513
443,1.44461
444,1.44777
445,1.44552
446,1.44729
447,1.44747
448,1.44646
449,1.44796
450,1.44811
451,1.44718
452,1.44636
453,1.44619
454,1.44908
455,1.44659
456,1.4444
457,1.44882
458,1.44642
459,1.44618
460,1.44437
461,1.44278
462,1.4449
463,1.44426
464,1.44329
465,1.44106
466,1.44259
467,1.44636
468,1.4475
469,1.44678
470,1.44751
471,1.44398
472,1.44511
473,1.4465
474,1.44731
475,1.44596
476,1.44625
477,1.44621
478,1.44596
479,1.44749
480,1.44564
481,1.44948
482,1.46354
483,1.47105
484,1.45291
485,1.45424
486,1.47372
487,1.47425
488,1.47257
489,1.46673
490,1.46625
491,1.50316
492,1.49632
493,1.47525
494,1.48973
495,1.47605
496,1.47158
497,1.46519
498,1.46564
499,1.45805
500,1.45987
501,1.46937
502,1.46744
503,1.46405
504,1.466
505,1.46782
506,1.46218
507,1.46541
508,1.46213
509,1.46579
510,1.4727
511,1.47659
512,1.46936
513,1.48001
514,1.4725
515,1.47802
516,1.48467
517,1.4858
518,1.47497
519,1.47055
520,1.46544
521,1.45581
522,1.46
523,1.46208
524,1.47893
525,1.47442
526,1.47333
527,1.46312
528,1.45797
529,1.45617
530,1.4547
531,1.45013
532,1.45594
533,1.45205
534,1.45208
535,1.45075
536,1.45819
537,1.4605
538,1.45899
539,1.46242
540,1.46242
541,1.46171
542,1.46068
543,1.4699
544,1.47588
545,1.48614
546,1.48776
547,1.49319
548,1.50653
549,1.49519
550,1.49724
551,1.49108
552,1.48918
553,1.49232
554,1.49339
555,1.49348
556,1.49271
557,1.49105
558,1.49422
559,1.48563
560,1.48491
561,1.47605
562,1.46939
563,1.46231
564,1.45527
565,1.45755
566,1.45601
567,1.45717
568,1.46122
569,1.46193
570,1.47298
571,1.46989
572,1.46549
573,1.4605
574,1.46295
575,1.45961
576,1.46042
577,1.45993
578,1.45935
579,1.45921
580,1.46173
581,1.46651
582,1.46724
583,1.4698
584,1.46634
585,1.46466
586,1.46797
587,1.466
588,1.46568
589,1.4669
590,1.46835
591,1.47051
592,1.47802
593,1.47089
594,1.47219
595,1.47317
596,1.49217
597,1.50851
598,1.47876
599,1.47236
600,1.47677
601,1.4795
602,1.48218
603,1.48835
604,1.49452
605,1.49271
606,1.48861
607,1.48416
