0,158.369
1,158.59854
2,525.35602
3,524.22656
4,521.24072
5,518.22955
6,516.97638
7,517.12823
8,514.224
9,516.35876
10,514.24329
11,519.76276
12,519.5108
13,519.23505
14,519.48541
15,518.68018
16,522.45886
17,520.9563
18,521.04797
19,520.56195
20,520.09222
21,522.92584
22,522.89417
23,523.37903
24,522.51434
25,520.42743
26,520.80957
27,520.12939
28,517.45807
29,515.09045
30,511.93527
31,511.98935
32,510.17505
33,509.51926
34,509.22479
35,509.37686
36,511.832
37,512.39929
38,514.79346
39,515.74744
40,515.98761
41,517.94177
42,516.67212
43,515.83594
44,516.34576
45,515.54858
46,513.8855
47,511.32217
48,511.05527
49,510.90182
50,517.3147
51,519.17682
52,512.97913
53,510.4278
54,513.26001
55,515.38214
56,512.83832
57,515.68427
58,515.49133
59,514.78674
60,510.50824
61,508.85876
62,508.21832
63,506.32315
64,512.17993
65,511.52182
66,510.89908
67,507.42307
68,505.12155
69,509.45572
70,509.54501
71,507.23071
72,507.18585
73,509.5173
74,516.75055
75,516.64752
76,511.01218
77,510.91837
78,508.12332
79,514.08948
80,509.27969
81,511.48581
82,510.88257
83,511.76062
84,509.61151
85,506.20337
86,502.87155
87,505.78656
88,504.87686
89,507.91187
90,512.48383
91,517.10858
92,516.94336
93,519.02301
94,515.34991
95,518.93134
96,513.72717
97,514.987
98,515.57495
99,516.56787
100,514.9939
101,516.76886
102,513.61761
103,511.75864
104,510.78757
105,508.29779
106,507.0462
107,511.93585
108,513.48285
109,516.27734
110,511.61563
111,510.70709
112,509.27771
113,507.83337
114,518.08179
115,517.87311
116,518.17444
117,522.48718
118,525.30878
119,521.92487
120,519.38062
121,519.20886
122,521.55444
123,528.42169
124,524.04877
125,520.63416
126,518.55603
127,520.24628
128,522.29541
129,517.51849
130,515.32294
131,516.36169
132,524.45416
133,523.63159
134,514.3501
135,515.39557
136,519.67328
137,518.24451
138,525.49805
139,521.33453
140,520.21283
141,522.21204
142,520.61523
143,519.67188
144,517.59735
145,516.5694
146,518.37115
147,522.16656
148,517.63745
149,518.56586
150,517.78107
151,516.77887
152,515.08203
153,514.25433
154,514.90283
155,513.53656
156,519.56567
157,515.19293
158,508.2482
159,507.1312
160,509.09106
161,509.88138
162,514.32239
163,516.4917
164,517.64124
165,517.43231
166,513.5401
167,513.14832
168,513.05585
169,512.94019
170,513.72321
171,518.78381
172,520.03699
173,518.97479
174,519.57001
175,516.77124
176,515.11328
177,513.19568
178,511.39081
179,509.50726
180,509.24585
181,514.15674
182,517.66302
183,515.30133
184,507.43231
185,503.34814
186,505.86053
187,504.4158
188,508.01965
189,509.39572
