0,34.9849
1,34.9505
2,34.9653
3,35.0075
4,34.9803
5,34.9772
6,34.9766
7,35.0045
8,34.9682
9,34.945
10,34.9399
11,35.0075
12,34.9103
13,34.9346
14,34.9591
15,34.9102
16,34.9559
17,34.9333
18,34.9295
19,34.9444
20,34.9523
21,35.0015
22,34.9954
23,34.9703
24,34.9587
25,34.9523
26,34.9485
27,34.9612
28,34.9469
29,34.9399
30,34.9585
31,34.9429
32,34.9488
33,34.9403
34,34.952
35,34.956
36,35.0042
37,35.0555
38,35.0679
39,35.0402
40,35.0953
41,35.0715
42,35.0831
43,35.0564
44,35.0255
45,35.0655
46,35.0015
47,34.9346
48,34.919
49,34.9589
50,34.9353
51,34.9657
52,34.9705
53,34.9772
54,34.9794
55,34.9857
56,34.9833
57,34.9788
58,34.962
59,34.9359
60,34.9131
61,34.907
62,34.9008
63,34.9122
64,34.9219
65,34.9231
66,34.9143
67,34.9479
68,34.9491
69,34.9651
70,35.0099
71,35.0139
72,35.0057
73,35.0076
74,35.0348
75,35.0471
76,35.0441
77,35.0435
78,35.0591
79,35.0275
80,34.989
81,35.0406
82,35.0151
83,35.0274
84,35.0703
85,35.0602
86,35.066
87,35.051
88,35.0046
89,35.013
90,34.9945
91,35.0311
92,35.0023
93,35.0076
94,34.959
95,34.9185
96,34.9177
97,34.9472
98,34.9491
99,34.978
100,35.0076
101,35.0158
102,35.0173
103,34.9896
104,34.9744
105,34.9639
106,34.9641
107,34.9347
108,34.928
109,34.9033
110,34.9346
111,34.959
112,34.9242
113,34.9109
114,34.9256
115,34.9164
116,34.9128
117,34.9097
118,34.962
119,34.9812
120,34.9496
121,34.9278
122,34.9407
123,34.9473
124,34.9383
125,34.9361
126,34.9259
127,34.9236
128,34.9361
129,34.959
130,34.9987
131,35.0198
132,35.0489
133,35.0555
134,35.0494
135,35.0646
136,35.0601
137,35.0589
138,35.0423
139,35.0292
140,35.038
141,35.0239
142,35.006
143,34.9945
144,34.998
145,34.9924
146,34.993
147,34.9887
148,34.9868
149,34.9998
150,34.9924
151,34.9991
152,34.9987
153,34.9856
154,34.9817
155,34.9764
156,34.9538
157,34.943
158,34.916
159,34.8926
160,34.913
161,34.9187
162,34.9194
163,34.955
164,34.9537
165,34.9789
166,34.9605
167,35.0076
168,34.9677
169,35.0034
170,34.9618
171,34.9531
172,34.9506
173,35.0171
174,34.9635
175,34.9233
176,34.9453
177,34.9392
178,34.9268
179,34.9263
180,34.9318
181,34.9637
182,34.9508
183,34.9774
184,34.9329
185,34.9687
186,34.9698
187,35.0136
188,35.0302
189,35.0564
190,35.0564
191,35.0564
192,35.0189
193,35.0172
194,35.0199
195,35.0187
196,35.0248
197,35.0204
198,35.0185
199,35.0123
200,35.0195
201,35.0442
202,35.0424
203,35.0241
204,35.029
205,35.037
206,35.0244
207,35.0226
208,35.0121
209,35.0031
210,34.9948
211,34.9889
212,34.9837
213,34.9755
214,35.037
215,35.0077
216,35.005
217,34.9974
218,35.0077
219,34.9833
220,34.959
221,34.9592
222,34.9181
223,34.9117
224,34.9227
225,34.9339
226,34.9343
227,34.9223
228,34.924
229,34.9263
230,34.9301
231,34.9651
232,34.9725
233,34.9763
234,34.9801
235,35.0077
236,35.0168
237,35.0155
238,35.0198
239,35.0338
240,35.0316
241,35.0408
242,35.0377
243,35.0444
244,35.0288
245,35.0199
246,35.0269
247,35.0077
248,34.9949
249,35.0149
