0,8.6154633
1,8.5984039
2,8.5594254
3,8.5340118
4,8.520256
5,8.5119705
6,8.5042496
7,8.496376
8,8.4907379
9,8.4840698
10,8.4805908
11,8.4751968
12,8.4723663
13,8.4667053
14,8.4630356
15,8.4584885
16,8.4567871
17,8.4526596
18,8.4498978
19,8.4459534
20,8.4447403
21,8.4429932
22,8.4394302
23,8.4373703
24,8.4346008
25,8.4320908
26,8.4322433
27,8.4317093
28,8.4311142
29,8.4279327
30,8.4266815
31,8.4244308
32,8.4267426
33,8.4273987
34,8.4215622
35,8.4212494
36,8.4171753
37,8.4158707
38,8.4142609
39,8.4114151
40,8.4104919
41,8.4065628
42,8.4058533
43,8.407196
44,8.40625
45,8.4020386
46,8.4027939
47,8.4006882
48,8.4018173
49,8.39991
50,8.395668
51,8.3947372
52,8.3962708
53,8.3956757
54,8.3976288
55,8.3934555
56,8.3942719
57,8.3898773
58,8.3900146
59,8.3313522
60,8.3894577
61,8.3895493
62,8.3875885
63,8.3294067
64,8.3857956
65,8.3836975
66,8.3839645
67,8.3839417
68,8.3855286
69,8.3824005
70,8.3806534
71,8.3835678
72,8.381134
73,8.3804016
74,8.3750763
75,8.3744431
76,8.3748093
77,8.3738403
78,8.3766708
79,8.373848
80,8.3726044
81,8.3726959
82,8.3700943
83,8.3696136
84,8.3701096
85,8.373703
86,8.3732224
87,8.3676987
88,8.3706665
89,8.3673096
90,8.3667297
91,8.3632507
92,8.3620453
93,8.3590469
94,8.359436
95,8.3603897
96,8.3602219
97,8.3581314
98,8.3582916
99,8.3571091
100,8.3571396
101,8.3565674
102,8.3569641
103,8.3568802
104,8.3560944
105,8.3556442
106,8.3556061
107,8.3540115
108,8.3534698
109,8.3525391
110,8.3510208
111,8.352623
112,8.351387
113,8.3530884
114,8.3478851
115,8.3488617
116,8.3489151
117,8.3483658
118,8.3428497
119,8.3432465
120,8.3436279
121,8.3443069
122,8.3445053
123,8.3444519
124,8.3424225
125,8.3400726
126,8.3407135
127,8.3412857
128,8.3387146
129,8.3403091
130,8.3388519
131,8.3398819
132,8.3381805
133,8.3366318
134,8.3381958
135,8.3386002
136,8.3384018
137,8.336113
138,8.3345337
139,8.3312225
140,8.333847
141,8.3340912
142,8.2760315
143,8.3338547
144,8.3322601
145,8.3337402
146,8.3307953
147,8.3329544
148,8.3328857
149,8.3295364
150,8.3316879
151,8.3304062
152,8.3320465
153,8.3315353
154,8.3288269
155,8.328331
156,8.3297348
157,8.3298721
158,8.3310699
159,8.331871
160,8.3306503
161,8.3322601
162,8.3285065
163,8.3296127
164,8.3266602
165,8.3248596
166,8.3283615
167,8.3269882
168,8.3259201
169,8.3260574
170,8.3239059
171,8.323082
172,8.323616
173,8.3220062
174,8.3217697
175,8.3235703
176,8.3213272
177,8.3213654
178,8.3236694
179,8.32341
180,8.3235626
181,8.3198395
182,8.2630157
183,8.3200684
184,8.3242569
185,8.3271332
186,8.3233185
187,8.3245392
188,8.3214493
189,8.3203049
190,8.3202744
191,8.3184204
192,8.3184357
193,8.3192749
194,8.3190613
195,8.3151855
196,8.3162308
197,8.3153305
198,8.2613602
199,8.3162918
200,8.3146286
201,8.3133698
202,8.3107681
203,8.3128357
204,8.3125687
205,8.3104019
206,8.3119049
207,8.308403
208,8.3116302
209,8.3119965
210,8.3097839
211,8.3090134
212,8.3060379
213,8.3102722
214,8.3090591
215,8.3089218
216,8.3098907
217,8.3123016
218,8.3092422
219,8.3081818
220,8.3095245
221,8.3088608
222,8.3089447
223,8.3057632
224,8.3087997
225,8.3035355
226,8.3046188
227,8.3044968
228,8.3041382
229,8.3048706
230,8.302536
231,8.303215
232,8.3024292
233,8.3010788
234,8.3031845
235,8.302887
236,8.3047256
237,8.3004761
238,8.2997589
239,8.3041382
240,8.3003311
241,8.2988358
242,8.3007584
243,8.3002243
244,8.3000565
245,8.2985382
246,8.2972412
247,8.2988663
248,8.2992935
249,8.299057
250,8.2987213
251,8.29599
252,8.2965698
253,8.2988663
254,8.2975922
255,8.2938309
256,8.2965622
257,8.2927017
258,8.293129
259,8.2939682
260,8.2954559
261,8.2940063
262,8.2932892
263,8.2944641
264,8.2924881
265,8.2933502
266,8.2932281
267,8.2953415
268,8.2921066
269,8.2953186
270,8.2918243
271,8.2914734
272,8.2922821
273,8.2917709
274,8.2904663
275,8.2906952
276,8.2901611
277,8.2906494
278,8.2896805
279,8.2892456
280,8.2884445
281,8.2903519
282,8.2894287
283,8.2921448
284,8.2889862
285,8.2903366
286,8.2891312
287,8.2894821
288,8.2882538
289,8.2895889
290,8.2879791
291,8.2867432
292,8.2877884
293,8.2838669
294,8.2854233
295,8.2869873
296,8.2860718
