0,0.0158221
1,0.0143808
2,0.014568
3,0.0144881
4,0.0147611
5,0.0164062
6,0.0161564
7,0.0151455
8,0.0373143
9,0.0157857
10,0.0156361
11,0.0155604
12,0.0151479
13,0.0162202
14,0.0166297
15,0.015595
16,0.0154752
17,0.0153542
18,0.0163239
19,0.01616
20,0.0156903
21,0.0150734
22,0.0222886
23,0.015251
24,0.0160491
25,0.0157166
26,0.0151199
27,0.0175089
28,0.0153089
29,0.0155908
30,0.013631
31,0.0174415
32,0.0140095
33,0.0157768
34,0.0136679
35,0.0137299
36,0.0131863
37,0.0127047
38,0.0126112
39,0.0143057
40,0.013085
41,0.0145376
42,0.0126678
43,0.0131476
44,0.0131029
45,0.0126177
46,0.0138044
47,0.014742
48,0.0143284
49,0.0135976
50,0.0145328
51,0.0150311
52,0.0152373
53,0.01535
54,0.0153548
55,0.015707
56,0.0135332
57,0.0162685
58,0.0146824
59,0.0155747
60,0.0159985
61,0.0147247
62,0.0163376
63,0.0163621
64,0.0165558
65,0.0184047
66,0.0257003
67,0.024488
68,0.0211966
69,0.0249034
70,0.0237578
71,0.01661
72,0.0158906
73,0.0170088
74,0.0156778
75,0.0148845
76,0.0165874
77,0.0154406
78,0.0149542
79,0.0147378
80,0.0373149
81,0.014531
82,0.0155532
83,0.0153112
84,0.0145781
85,0.0148577
86,0.0157976
87,0.0146252
88,0.0157928
89,0.0159079
90,0.0159264
91,0.0159484
92,0.0176191
93,0.0187737
94,0.0170028
95,0.0174505
96,0.017879
97,0.0166369
98,0.0172257
99,0.0173885
100,0.0189841
101,0.0239021
102,0.0296849
103,0.0265706
104,0.0217831
105,0.021798
106,0.0218445
107,0.0209481
108,0.0221795
109,0.0219041
110,0.0250989
111,0.025093
112,0.0277591
113,0.0211543
114,0.0206602
115,0.0596476
116,0.0205386
117,0.0343108
118,0.0239795
119,0.0237924
120,0.0207335
121,0.0221294
122,0.0225258
123,0.0188947
124,0.0197101
125,0.0242025
126,0.0235581
127,0.0211501
128,0.0196624
129,0.051949
130,0.0162375
131,0.0169122
132,0.0195497
133,0.0199795
134,0.0244629
135,0.019927
136,0.0236791
