0,322.612
1,319.577
2,323.09
3,323.047
4,320.634
5,322.482
6,321.17
7,320.628
8,321.367
9,320.612
10,320.194
11,320.737
12,319.734
13,320.091
14,319.815
15,320.037
16,319.47
17,319.128
18,319.052
19,317.37
20,318.202
21,320.211
22,319.989
23,320.13
24,319.424
25,319.292
26,318.839
27,320.11
28,321.711
29,320.252
30,322.023
31,321.332
32,321.85
33,321.006
34,321.97
35,321.315
36,321.134
37,320.597
38,320.1
39,320.6
40,319.614
41,320.711
42,318.885
43,318.538
44,321.519
45,321.268
46,319.358
47,319.976
48,321.174
49,323.207
50,320.427
51,319.493
52,320.775
53,320.156
54,319.992
55,320.172
56,320.338
57,320.541
58,319.81
59,319.394
60,320.104
61,318.608
62,319.434
63,319.087
64,319.201
65,318.154
66,317.982
67,317.937
68,317.414
69,317.88
70,320.203
71,320.885
72,319.992
73,320.414
74,320.399
75,321.961
76,319.924
77,321.126
78,321.162
79,320.089
80,319.725
81,320.015
82,320.429
83,320.326
84,320.593
85,321.714
86,321.063
87,320.364
88,322.367
89,320.798
90,320.143
91,320.435
92,320.562
93,320.04
94,320.835
95,320.319
96,319.85
97,320.346
98,319.627
99,320.194
100,319.529
101,319.947
102,320.146
103,319.149
104,320.037
105,319.803
106,319.132
107,318.68
108,318.772
109,318.99
110,318.924
111,318.896
112,318.863
113,319.28
114,317.664
115,317.89
116,317.957
117,318.476
118,318.58
119,319.218
120,318.956
121,318.814
122,319.499
123,319.226
124,319.658
125,319.149
126,319.862
127,319.769
128,320.558
129,320.342
130,320.512
131,318.707
132,319.963
133,321.445
134,320.863
135,319.089
136,321.665
137,319.748
138,319.136
139,319.764
140,320.19
141,320.531
142,320.327
143,320.097
144,319.825
145,320.199
146,319.997
147,321.728
148,319.306
149,319.73
150,318.158
151,319.426
152,319.358
153,317.033
154,321.258
155,319.577
156,317.635
157,317.788
158,322.401
159,317.052
160,321.952
161,321.071
162,318.696
163,316.492
164,318.177
165,318.221
166,319.401
167,321.094
168,319.276
169,316.159
170,316.138
171,317.197
172,318.35
173,320.601
174,320.285
175,318.954
176,321.528
177,318.2
178,317.78
179,319.266
180,320.292
181,318.647
182,318.98
183,319.831
184,319.415
185,319.853
186,319.952
187,320.437
188,320.463
189,320.148
190,319.668
191,319.714
192,319.787
193,319.715
194,319.488
195,319.499
196,319.644
197,319.505
198,319.415
199,319.59
200,319.413
201,319.464
202,319.979
203,319.717
204,319.773
205,317.787
206,319.062
207,318.148
208,317.244
209,319.949
210,320.47
211,318.652
212,317.863
213,317.52
214,316.716
215,320.949
216,320.722
217,319.037
218,321.68
219,319.245
220,321.785
221,319.202
222,320.912
223,320.077
224,321.672
225,318.735
226,318.588
227,319.174
228,318.805
229,318.978
230,318.915
231,319.048
232,318.868
233,318.575
234,318.414
235,318.515
236,318.835
237,319.139
238,318.72
239,318.458
240,319.675
241,318.593
242,318.524
243,318.916
244,318.995
245,318.963
246,319.427
247,318.898
248,318.95
249,318.836
250,318.856
251,318.276
252,318.95
253,318.918
254,319.213
255,318.952
256,318.995
257,318.867
258,318.456
259,318.195
260,319.476
261,319.308
262,318.281
263,318.436
264,319.51
265,320.237
266,321.484
267,318.299
268,320.744
269,319.248
270,319.843
271,319.258
272,318.676
273,319.194
274,319.174
275,318.657
276,319.233
277,318.724
278,318.869
279,318.208
280,318.389
281,319.394
282,319.387
283,318.546
284,318.907
285,319.245
286,319.213
287,318.696
288,318.622
289,318.356
290,319.942
291,319.277
292,319.602
293,319.773
294,319.683
295,319.395
296,319.091
297,319.108
298,318.765
299,318.61
300,318.829
301,319.082
302,319.334
303,319.35
304,320.307
305,320.399
306,320.044
307,320.054
308,320.092
309,320.543
310,321.464
311,321.169
312,320.856
313,322.306
314,321.302
315,321.632
316,321.358
317,321.539
318,321.114
319,320.778
320,320.749
321,320.955
322,321.085
323,320.372
324,319.807
325,320.917
326,320.994
327,320.575
328,319.342
329,319.159
330,320.046
331,320.521
332,320.116
333,320.165
334,321.264
335,319.664
336,318.988
337,319.889
338,319.533
339,319.9
340,319.349
341,320.976
342,318.029
343,321.904
344,320.343
345,317.917
346,320.282
347,320.238
348,317.906
349,317.636
350,317.301
351,318.445
352,318.415
353,318.755
354,317.028
355,318.165
356,319.866
357,320.156
358,320.007
359,319.694
360,319.605
361,318.828
362,318.796
363,318.218
364,318.791
365,318.996
366,319.124
367,318.936
368,319.207
369,318.953
370,319.111
371,318.401
372,318.539
373,318.264
374,321.556
375,320.259
376,318.764
377,319.007
378,317.845
379,319.178
380,318.641
381,317.651
382,322.191
383,321.847
384,319.838
385,318.754
386,317.943
387,319.299
388,318.933
389,319.465
390,319.05
391,319.056
392,319.687
393,321.639
394,319.33
395,319.338
396,315.997
397,316.329
398,319.36
399,318.817
400,320.041
401,319.381
402,319.982
403,319.836
404,319.564
405,319.937
406,319.789
407,319.494
408,319.214
409,319.686
410,319.217
411,318.96
412,319.046
413,319.857
414,320.015
415,320.354
416,320.402
417,320.661
418,320.782
419,320.653
420,320.185
421,320.185
422,320.174
423,319.726
424,319.73
425,320.031
426,319.32
427,319.196
428,319.317
429,319.277
430,318.838
431,318.719
432,319.175
433,319.254
434,319.499
435,319.838
436,319.786
437,319.582
438,319.438
439,319.795
440,318.963
441,319.365
442,318.885
443,319.756
444,319.039
445,319.326
446,320.122
447,320.363
448,320.187
449,320.142
450,319.965
451,319.532
452,320.247
453,319.183
454,319.037
455,318.887
456,318.996
457,319.095
458,319.384
459,319.383
460,319.18
461,319.087
462,319.197
463,320.229
464,318.87
465,318.889
466,319.032
467,319.963
468,318.879
469,319.288
470,319.179
471,319.042
472,318.713
473,318.388
474,318.96
475,319.333
476,319.567
477,318.31
478,318.67
479,319.139
480,318.81
481,318.361
482,318.85
483,317.854
484,320.006
485,319.554
486,318.411
487,317.911
488,317.672
489,318.242
490,318.697
491,315.671
492,316.338
493,317.542
494,316.523
