0,2022-11-03 14:00:00+01,1496.59
1,2022-11-03 14:30:00+01,1496.62
2,2022-11-03 15:30:00+01,1496.81
3,2022-11-03 16:00:00+01,1496.92
4,2022-11-03 16:30:00+01,1496.82
5,2022-11-03 17:00:00+01,1496.82
6,2022-11-03 17:30:00+01,1496.78
7,2022-11-03 18:00:00+01,1496.68
8,2022-11-03 18:30:00+01,1496.64
9,2022-11-03 19:00:00+01,1496.62
10,2022-11-03 19:30:00+01,1496.46
11,2022-11-03 20:00:00+01,1496.47
12,2022-11-03 20:30:00+01,1496.4
13,2022-11-03 21:00:00+01,1496.28
14,2022-11-03 21:30:00+01,1496.27
15,2022-11-03 22:00:00+01,1496.22
16,2022-11-03 22:30:00+01,1496.23
17,2022-11-03 23:00:00+01,1496.15
18,2022-11-03 23:30:00+01,1496.14
19,2022-11-04 00:00:00+01,1496.23
20,2022-11-04 00:30:00+01,1496.32
21,2022-11-04 01:00:00+01,1496.16
22,2022-11-04 01:30:00+01,1496.3
23,2022-11-04 02:00:00+01,1496.65
24,2022-11-04 02:30:00+01,1496.73
25,2022-11-04 03:00:00+01,1496.78
26,2022-11-04 03:30:00+01,1496.78
27,2022-11-04 04:00:00+01,1496.79
28,2022-11-04 04:30:00+01,1496.84
29,2022-11-04 05:00:00+01,1496.88
30,2022-11-04 05:30:00+01,1496.88
31,2022-11-04 06:00:00+01,1496.87
32,2022-11-04 06:30:00+01,1496.87
33,2022-11-04 07:00:00+01,1496.86
34,2022-11-04 07:30:00+01,1496.86
35,2022-11-04 08:00:00+01,1496.85
36,2022-11-04 08:30:00+01,1496.85
37,2022-11-04 09:00:00+01,1496.81
38,2022-11-04 09:30:00+01,1496.8
39,2022-11-04 10:00:00+01,1496.76
40,2022-11-04 10:30:00+01,1496.58
41,2022-11-04 11:00:00+01,1496.62
42,2022-11-04 11:30:00+01,1496.63
43,2022-11-04 12:00:00+01,1496.64
44,2022-11-04 12:30:00+01,1496.62
45,2022-11-04 13:00:00+01,1496.67
46,2022-11-04 13:30:00+01,1496.66
47,2022-11-04 14:00:00+01,1496.67
48,2022-11-04 14:30:00+01,1496.64
49,2022-11-04 15:00:00+01,1496.64
50,2022-11-04 15:30:00+01,1496.7
51,2022-11-04 16:00:00+01,1496.68
52,2022-11-04 16:30:00+01,1496.74
53,2022-11-04 17:00:00+01,1496.85
54,2022-11-04 17:30:00+01,1496.86
55,2022-11-04 18:00:00+01,1496.93
56,2022-11-04 18:30:00+01,1496.95
57,2022-11-04 19:00:00+01,1497.0
58,2022-11-04 19:30:00+01,1496.88
59,2022-11-04 20:00:00+01,1496.86
60,2022-11-04 20:30:00+01,1496.89
61,2022-11-04 21:00:00+01,1497.01
62,2022-11-04 21:30:00+01,1497.0
63,2022-11-04 22:00:00+01,1496.97
64,2022-11-04 22:30:00+01,1496.98
65,2022-11-04 23:00:00+01,1496.94
66,2022-11-04 23:30:00+01,1496.95
67,2022-11-05 00:00:00+01,1496.92
68,2022-11-05 00:30:00+01,1496.93
69,2022-11-05 01:00:00+01,1497.02
70,2022-11-05 01:30:00+01,1496.96
71,2022-11-05 02:00:00+01,1497.01
72,2022-11-05 02:30:00+01,1496.95
73,2022-11-05 03:00:00+01,1497.0
74,2022-11-05 03:30:00+01,1496.95
75,2022-11-05 04:00:00+01,1497.0
76,2022-11-05 04:30:00+01,1496.89
77,2022-11-05 05:00:00+01,1496.86
78,2022-11-05 05:30:00+01,1496.87
79,2022-11-05 06:00:00+01,1496.86
80,2022-11-05 06:30:00+01,1496.89
81,2022-11-05 07:00:00+01,1496.89
82,2022-11-05 07:30:00+01,1496.87
83,2022-11-05 08:00:00+01,1496.85
84,2022-11-05 08:30:00+01,1496.84
85,2022-11-05 09:00:00+01,1496.83
86,2022-11-05 09:30:00+01,1496.79
87,2022-11-05 10:00:00+01,1496.8
88,2022-11-05 10:30:00+01,1496.77
89,2022-11-05 11:00:00+01,1496.73
90,2022-11-05 11:30:00+01,1496.75
91,2022-11-05 12:00:00+01,1496.78
92,2022-11-05 12:30:00+01,1496.83
93,2022-11-05 13:00:00+01,1496.82
94,2022-11-05 13:30:00+01,1496.81
