0,0.068703257
1,-0.092323557
2,-0.088423245
3,-0.065021381
4,-0.088423237
5,0.20131391
6,0.14782386
7,0.17345448
8,0.17791192
9,0.50387281
10,0.56906676
11,0.60454303
12,0.32593924
13,0.55439299
14,0.32222444
15,0.31776679
16,0.12757941
17,-0.079693921
18,-0.05852085
19,0.043444198
20,-0.17683043
21,-0.34324476
22,-0.4634136
23,-0.22734894
24,-0.24703625
25,-0.40082186
26,-0.38614905
27,-0.40286461
28,-0.33507276
29,-0.44836935
30,-0.42533836
31,-0.41660893
32,-0.36163214
33,-0.36014664
34,-0.33470115
35,-0.31687152
36,-0.4052794
37,0.24291779
38,-0.31501365
39,9.1234274E-4
40,0.027657224
41,-0.36813283
42,-0.17645894
43,-0.31185636
44,-0.38113433
45,-0.19131725
46,-0.14785662
47,-0.02508969
48,-0.26932406
49,-0.37036219
50,-0.031775944
51,-0.30851319
52,-0.21416216
53,-0.29866943
54,-0.30832726
55,-0.29514068
56,-0.3521598
57,-0.34268773
58,-0.32077157
59,0.10603478
60,-0.25112247
61,-0.30591291
62,-0.24907951
63,-0.21787672
64,-0.27471027
65,-0.40936533
66,-0.4734436
67,-0.36107519
68,-0.3783482
69,-0.31891423
70,-0.33024374
71,-0.25297982
72,-0.12761214
73,-0.15844323
74,-0.062421288
75,-0.22549185
76,-0.21509077
77,-0.40379336
78,-0.35828921
79,-0.37054741
80,-0.45301268
81,-0.42459553
82,-0.45561314
83,-0.50910473
84,-0.46731445
85,-0.43778259
86,-0.45802745
87,-0.48180175
88,-0.62519032
89,-0.54829603
90,-0.46768552
91,-0.4645282
92,-0.41270858
93,-0.35606048
94,-0.38930643
95,-0.42961025
96,-0.25372273
97,-0.30758438
98,-0.26728123
99,-0.29439762
100,-0.28733987
101,-0.29569784
102,-0.31798542
103,-0.2730386
104,-0.35828921
105,-0.32560033
106,-0.47771525
107,-0.40806541
108,-0.37407613
109,-0.39673585
110,-0.57856995
111,-0.52414918
112,-0.47344324
113,-0.51709086
114,-0.27229545
115,-0.41196576
116,-0.37166169
117,-0.13968453
118,-0.017289057
119,-0.013203063
120,0.047158796
121,-0.021375107
122,-0.07616511
123,-3.8773072E-4
124,-0.1452564
125,0.017256407
126,0.078175433
127,-0.050720286
128,0.08876197
129,0.016884953
130,0.12256475
131,0.12516487
132,-0.0054024933
133,0.051059343
134,-0.013388781
135,-0.25818029
136,-0.1796165
137,-0.20153256
138,-0.2849254
139,-0.16011478
140,0.49644357
141,0.12590782
142,-0.32838631
143,-0.32040018
144,-0.24276441
145,-0.199861
146,-0.24517894
147,-0.25446552
148,-0.21286206
149,-0.27099568
150,-0.24165016
151,-0.21750528
152,-0.26690954
153,-0.17274441
154,-0.4260813
155,-0.45951349
156,-0.36683306
157,-0.46731386
158,-0.50928998
159,-0.46192777
160,-0.54197967
161,-0.53696495
162,-0.54123682
163,-0.50148958
164,-0.47864398
165,-0.40806526
166,-0.45152709
167,-0.45654148
168,-0.34844509
169,-0.40509367
170,-0.3987788
171,-0.42868146
172,-0.51040465
173,-0.45839873
174,-0.48551619
175,-0.50817579
176,-0.51913428
177,-0.5213629
178,-0.50483268
179,-0.21360502
180,-0.10866776
181,-0.24815074
182,-0.31222796
183,0.044930235
184,-0.18407443
185,-0.37500492
186,-0.13374139
187,-0.15454291
188,-0.19224599
189,-0.29254034
190,-0.38299149
191,-0.39896449
192,-0.32968655
193,-0.26505217
194,-0.23774973
195,-0.24165012
196,-0.37054744
197,-0.29681209
198,-0.15621443
199,-0.088980407
200,0.1145784
201,-0.028618518
202,-0.29012573
203,-0.28956881
204,-0.29254043
205,-0.40676507
206,-0.27842468
207,-0.10272437
208,-0.20023248
209,-0.18946014
210,-0.2098904
211,-0.22883494
212,-0.13206957
213,-0.22994903
214,-0.21304777
215,-0.342502
216,-0.37221909
217,-0.49814612
218,-0.46675709
219,-0.52099168
220,-0.38819203
221,-0.4173519
222,-0.2533513
223,-0.38373449
224,-0.35736075
225,-0.25520849
226,-0.3655327
227,-0.31612808
228,-0.31612808
229,-0.32300019
230,-0.36386123
231,-0.30907044
232,-0.55981058
233,-0.58674341
234,-0.65379471
235,-0.60661703
236,-0.57615536
237,-0.68425614
238,-0.65602368
239,-0.61571783
240,-0.61701769
241,-0.70654577
242,-0.72586256
243,-0.72066134
244,-0.6595524
245,-0.61386037
246,-0.62017554
247,-0.58395696
248,-0.60308719
249,-0.60587353
250,-0.60791701
251,-0.59027153
252,-0.65825367
253,-0.60085845
254,-0.62221891
255,-0.6279766
256,-0.66512477
257,-0.72363353
258,-0.69948751
259,-0.68741357
260,-0.7015304
261,-0.65918094
262,-0.64636493
263,-0.64450723
264,-0.66048086
265,-0.67441148
266,-0.72957718
267,-0.69335723
268,-0.73812157
269,-0.83210975
270,-0.68704224
271,-0.61293155
272,-0.6383779
273,-0.74963784
274,-0.61701775
275,-0.62909126
276,-0.66010988
277,-0.62259007
278,-0.59231478
279,-0.58859998
280,-0.5759697
281,-0.57726997
282,-0.59380019
283,-0.60308748
284,-0.57782739
285,-0.54736596
286,-0.57987005
287,-0.54513705
288,-0.49294561
289,-0.542723
290,-0.55628121
291,-0.55813915
292,-0.57021201
293,-0.53956521
294,-0.51281911
295,-0.5830276
296,-0.58878565
297,-0.59417182
298,-0.64004964
299,-0.68741405
300,-0.66215277
301,-0.67255443
302,-0.63633537
303,-0.64970827
304,-0.62110466
305,-0.58915699
306,-0.56296784
307,-0.78177232
308,-0.86907476
309,-0.89452249
310,-0.86238706
311,-0.8934077
312,-0.83471066
313,-0.757254
314,-0.73849338
315,-0.69651526
316,-0.68518472
317,-0.70747405
318,-0.65695208
319,-0.68016988
320,-0.68221301
321,-0.74332243
322,-0.66363901
323,-0.6825844
324,-0.71713269
325,-0.69484359
326,-0.71341771
327,-0.69744396
328,-0.66828257
329,-0.66456759
330,-0.67942691
331,-0.65769511
332,-0.65843809
333,-0.64543647
334,-0.62686229
335,-0.67274046
336,-0.58748519
337,-0.58061302
338,-0.57504117
339,-0.67626941
340,-0.67924136
341,-0.80926293
342,-0.68871427
343,-0.62983423
344,-0.52786434
345,-0.64469332
346,-0.68221283
347,-0.6907571
348,-0.6758976
349,-0.67905539
350,-0.64599323
351,-0.64636481
352,-0.70245928
353,-0.71341777
354,-0.61720359
355,-0.65230876
356,-0.64413613
357,-0.62741923
358,-0.68555623
359,-0.6619674
360,-0.66382456
361,-0.65546584
362,-0.63206279
363,-0.60865957
364,-0.52897835
365,-0.64469278
366,-0.6680966
367,-0.64060676
368,-0.65825254
369,-0.65267962
370,-0.66308141
371,-0.65453744
372,-0.6601097
373,-0.6452502
374,-0.61516041
375,-0.64190698
376,-0.62166148
377,-0.59807312
378,-0.61497474
379,-0.61720401
380,-0.67199755
381,-0.67144084
382,-0.75205421
383,-0.70245898
384,-0.77044183
385,-0.7934745
386,-0.76802737
387,-0.77062756
388,-0.73347819
389,-0.69651544
390,-0.65268034
391,-0.66605335
392,-0.65360922
393,-0.72084796
394,-0.71731859
395,-0.67849827
396,-0.64803702
397,-0.67478317
398,-0.68722814
399,-0.65750962
400,-0.57578403
401,-0.61274594
402,-0.55219519
403,-0.59862965
404,-0.623519
405,-0.6186896
406,-0.61441779
407,-0.64469302
408,-0.63113439
409,-0.6530515
410,-0.62611961
411,-0.69465744
412,-0.70338821
413,-0.660667
414,-0.72493422
415,-0.73422086
416,-0.72716302
417,-0.68239868
418,-0.73273551
419,-0.67013943
420,-0.65342331
421,-0.69242859
422,-0.67218316
423,-0.59250039
424,-0.64097846
425,-0.67032546
426,-0.68388474
427,-0.63949239
428,-0.5598104
429,-0.60587341
430,-0.64264989
431,-0.63670594
432,-0.6192469
433,-0.61293185
434,-0.62351882
435,-0.61330354
436,-0.62203264
437,-0.62686235
438,-0.66122442
439,-0.60457325
440,-0.58692837
441,-0.57206917
442,-0.53157878
443,-0.52990657
444,-0.56445402
445,-0.59027177
446,-0.5378933
447,-0.63410616
448,-0.65546596
449,-0.62853396
450,-0.61738926
451,-0.62649053
452,-0.60605943
453,-0.61813277
454,-0.61906117
455,-0.59380037
456,-0.56705421
457,-0.59807265
458,-0.61033124
459,-0.57429761
460,-0.58172774
461,-0.60643077
462,-0.63224822
463,-0.59510046
464,-0.65416598
465,-0.64747959
466,-0.60958809
467,-0.57169783
468,-0.61478907
469,-0.68035567
470,-0.63039088
471,-0.58154213
472,-0.61646092
473,-0.59714389
474,-0.6393066
475,-0.65045065
476,-0.60290223
477,-0.62704772
478,-0.64005017
479,-0.63652068
480,-0.61720377
481,-0.62779075
482,-0.62537628
483,-0.63577729
484,-0.66159552
485,-0.67274004
486,-0.66493893
487,-0.67812681
488,-0.67348331
489,-0.66271025
490,-0.65100819
491,-0.70357347
492,-0.69948751
493,-0.67552656
494,-0.65453774
495,-0.66716784
496,-0.64506501
497,-0.71416104
498,-0.71063119
499,-0.63243395
500,-0.60680205
501,-0.5514524
502,-0.55498111
503,-0.55238128
504,-0.57299793
505,-0.55442417
506,-0.51319033
507,-0.57689816
508,-0.57299793
509,-0.53789371
510,-0.55962515
511,-0.52396345
512,-0.61051744
513,-0.66289604
514,-0.67329711
515,-0.68945736
516,-0.75576806
517,-0.70023
518,-0.63800645
519,-0.74666697
520,-0.77787203
521,-0.79848969
522,-0.79886091
523,-0.7711848
524,-0.76542693
525,-0.65435177
526,-0.63169128
527,-0.65546638
528,-0.62760508
529,-0.63726366
530,-0.64822239
531,-0.6601097
532,-0.70487404
533,-0.77508545
534,-0.83248186
535,-0.70208764
536,-0.71583259
537,-0.73106337
538,-0.76412618
539,-0.81836468
540,-0.79161721
541,-0.79718912
542,-0.66289604
543,-0.71490443
544,-0.77712834
545,-0.79848969
546,-0.78010052
547,-0.80777699
548,-0.7015304
549,-0.61311728
550,-0.5951007
551,-0.59212917
552,-0.59510106
553,-0.59992969
554,-0.61868912
555,-0.63280624
556,-0.65323752
557,-0.74833804
558,-0.7996037
559,-0.77972913
560,-0.76616937
561,-0.74146533
562,-0.7752713
563,-0.72604889
564,-0.75651097
565,-0.75502515
566,-0.75335318
567,-0.72827786
568,-0.7020877
569,-0.72567677
570,-0.69632941
571,-0.70803094
572,-0.8412115
573,-0.68815732
574,-0.65026587
575,-0.61144561
576,-0.57448339
577,-0.58209926
578,-0.62073267
579,-0.61571789
580,-0.6433931
581,-0.67645532
582,-0.48960212
583,-0.67496914
584,-0.60995966
585,-0.64190698
586,-0.55033785
587,-0.58061266
588,-0.77081352
589,-0.77099901
590,-0.67255419
591,-0.69112891
592,-0.649894
593,-0.70821726
594,-0.64877945
595,-0.72549158
596,-0.69837254
597,-0.64487916
598,-0.67404038
599,-0.62909102
600,-0.6628958
601,-0.6684683
602,-0.66066724
603,-0.64395028
604,-0.68797106
605,-0.61274594
606,-0.67756969
607,-0.77025735
608,-0.90269899
609,-0.79347557
610,-0.75892591
611,-0.68165565
612,-0.65453762
613,-0.64413625
614,-0.63875002
615,-0.65843815
616,-0.65045166
617,-0.62890512
618,-0.6485936
619,-0.64877963
620,-0.63484889
621,-0.67664063
622,-0.67236894
623,-0.6597383
624,-0.63893527
625,-0.64599341
626,-0.61701763
627,-0.65973794
628,-0.66512477
629,-0.69725806
630,-0.69818711
631,-0.66791099
632,-0.69762963
633,-0.68815649
634,-0.66419601
635,-0.66048145
636,-0.7459234
637,-0.73812175
638,-0.7659837
639,-0.76264137
640,-0.74313706
641,-0.66029531
642,-0.6684683
643,-0.69465804
644,-0.76171154
645,-0.8843047
646,-0.86090076
647,-0.83136708
648,-0.8313669
649,-0.85328555
650,-0.79997545
651,-0.83916861
652,-0.84734142
653,-0.84306902
654,-0.81297803
655,-0.83210963
656,-0.78790206
657,-0.7570681
658,-0.69707227
659,-0.64265001
660,-0.65843827
661,-0.77007008
662,-0.82468194
663,-0.76375496
664,-0.73347837
665,-0.76189733
666,-0.69632977
667,-0.76468313
668,-0.7338497
669,-0.7262342
670,-0.75391036
671,-0.78232992
672,-0.74350864
673,-0.73979372
674,-0.74722368
675,-0.76617008
676,-0.77917176
