0,6.77
1,6.766
2,6.773
3,6.769
4,6.755
5,6.748
6,6.755
7,6.759
8,6.752
9,6.745
10,6.735
11,6.733
12,6.75
13,6.753
14,6.743
15,6.754
16,6.75
17,6.758
18,6.755
19,6.749
20,6.747
21,6.75
22,6.751
23,6.75
24,6.754
25,6.752
26,6.761
27,6.753
28,6.749
29,6.764
30,6.767
31,6.756
32,6.759
33,6.767
34,6.736
35,6.763
36,6.771
37,6.771
38,6.765
39,6.765
40,6.773
41,6.772
42,6.756
43,6.77
44,6.758
45,6.758
46,6.757
47,6.756
48,6.768
49,6.763
50,6.776
51,6.771
52,6.768
53,6.767
54,6.769
55,6.767
56,6.778
57,6.779
58,6.785
59,6.773
60,6.781
61,6.766
62,6.757
63,6.756
64,6.765
65,6.764
66,6.747
67,6.767
68,6.77
69,6.768
70,6.798
71,6.773
72,6.75
73,6.747
74,6.757
75,6.759
76,6.751
77,6.758
78,6.752
79,6.762
80,6.788
81,6.785
82,6.784
83,6.771
84,6.77
85,6.784
86,6.777
87,6.765
88,6.768
89,6.776
90,6.771
91,6.766
92,6.779
93,6.775
94,6.79
95,6.762
96,6.761
97,6.764
98,6.761
99,6.738
100,6.732
101,6.739
102,6.736
103,6.731
104,6.733
105,6.739
106,6.733
107,6.736
108,6.746
109,6.744
110,6.742
111,6.739
112,6.744
113,6.745
114,6.733
115,6.728
116,6.741
117,6.741
118,6.747
119,6.745
120,6.747
121,6.741
122,6.751
123,6.753
124,6.753
125,6.757
126,6.751
127,6.755
128,6.752
129,6.753
130,6.755
131,6.753
132,6.743
133,6.745
134,6.755
135,6.748
136,6.736
137,6.751
138,6.748
139,6.768
140,6.78
141,6.783
142,6.78
143,6.773
144,6.773
145,6.779
146,6.787
147,6.769
148,6.762
149,6.764
150,6.76
151,6.748
152,6.758
153,6.75
154,6.742
155,6.736
156,6.741
157,6.743
158,6.747
159,6.746
160,6.743
161,6.743
162,6.747
163,6.745
164,6.745
165,6.746
166,6.743
167,6.742
168,6.739
169,6.739
170,6.742
171,6.739
172,6.736
173,6.747
174,6.754
175,6.749
176,6.748
177,6.736
178,6.725
179,6.72
180,6.725
181,6.724
182,6.72
183,6.717
184,6.733
185,6.748
186,6.763
187,6.765
188,6.74
189,6.742
190,6.738
191,6.733
192,6.724
193,6.726
194,6.729
195,6.734
196,6.72
197,6.721
198,6.724
199,6.718
200,6.73
201,6.733
202,6.725
203,6.758
204,6.752
205,6.743
206,6.739
207,6.727
208,6.725
209,6.724
210,6.737
211,6.722
212,6.719
213,6.718
214,6.735
215,6.754
216,6.733
217,6.723
218,6.733
219,6.734
220,6.709
221,6.704
222,6.717
223,6.733
224,6.743
225,6.738
226,6.747
227,6.742
228,6.754
229,6.756
230,6.744
231,6.738
232,6.733
233,6.73
234,6.733
235,6.732
236,6.733
237,6.72
238,6.717
239,6.728
240,6.727
241,6.717
242,6.721
243,6.725
244,6.722
245,6.715
246,6.722
247,6.724
248,6.723
249,6.722
250,6.717
251,6.701
252,6.718
253,6.726
254,6.721
255,6.733
256,6.743
257,6.731
258,6.733
259,6.735
260,6.745
261,6.73
262,6.736
263,6.726
264,6.696
265,6.736
266,6.729
267,6.725
268,6.726
269,6.716
270,6.711
271,6.671
272,6.692
273,6.713
274,6.708
275,6.697
276,6.701
277,6.691
278,6.676
279,6.673
280,6.669
281,6.668
282,6.687
283,6.659
284,6.669
285,6.677
286,6.686
287,6.684
288,6.7
289,6.693
290,6.71
291,6.692
292,6.715
293,6.685
294,6.695
295,6.712
296,6.713
297,6.722
298,6.726
299,6.744
300,6.727
301,6.719
302,6.714
303,6.721
304,6.719
305,6.71
306,6.724
307,6.701
308,6.701
309,6.688
310,6.691
311,6.688
312,6.704
313,6.712
314,6.704
315,6.696
316,6.68
317,6.693
318,6.695
319,6.693
320,6.694
321,6.698
322,6.68
323,6.673
324,6.677
325,6.675
326,6.679
327,6.687
328,6.691
329,6.679
330,6.721
331,6.725
332,6.731
333,6.723
334,6.721
335,6.712
336,6.716
337,6.717
338,6.723
339,6.725
340,6.712
341,6.724
342,6.727
343,6.723
344,6.711
345,6.719
346,6.718
347,6.728
348,6.722
349,6.731
350,6.725
351,6.723
352,6.708
353,6.695
354,6.7
355,6.69
356,6.703
357,6.686
358,6.681
359,6.688
360,6.686
361,6.69
362,6.687
363,6.684
364,6.689
365,6.684
366,6.69
367,6.681
368,6.675
369,6.67
370,6.671
371,6.662
372,6.664
373,6.659
374,6.66
375,6.658
376,6.668
377,6.689
378,6.695
379,6.686
380,6.686
381,6.706
382,6.701
383,6.706
384,6.7
385,6.687
386,6.697
387,6.687
388,6.689
389,6.677
390,6.671
391,6.67
392,6.659
393,6.667
394,6.659
395,6.669
396,6.663
397,6.651
398,6.653
399,6.635
400,6.655
401,6.638
402,6.629
403,6.64
404,6.636
405,6.634
406,6.643
407,6.651
408,6.665
409,6.674
410,6.655
411,6.658
412,6.657
413,6.665
414,6.667
415,6.659
416,6.657
417,6.664
418,6.661
419,6.679
420,6.656
421,6.67
422,6.664
423,6.663
424,6.662
425,6.665
426,6.669
427,6.668
428,6.664
429,6.678
430,6.661
431,6.674
432,6.656
433,6.637
434,6.643
435,6.653
436,6.651
437,6.647
438,6.647
439,6.65
440,6.646
441,6.64
442,6.653
443,6.657
444,6.663
445,6.655
446,6.648
447,6.653
448,6.638
449,6.644
450,6.646
451,6.634
452,6.653
453,6.648
454,6.644
455,6.661
456,6.661
457,6.641
458,6.658
459,6.658
460,6.691
461,6.678
462,6.697
463,6.687
464,6.683
465,6.684
466,6.676
467,6.657
468,6.656
469,6.661
470,6.653
471,6.651
472,6.65
473,6.642
474,6.635
475,6.635
476,6.625
477,6.624
478,6.611
479,6.633
480,6.641
481,6.629
482,6.616
483,6.605
484,6.6
485,6.572
486,6.509
487,6.49
488,6.486
489,6.492
490,6.513
491,6.558
492,6.586
493,6.586
494,6.582
495,6.597
