0,0.20763341
1,0.13675775
2,0.16215929
3,0.13721746
4,0.14033693
5,0.32102579
6,0.20117912
7,0.19201811
8,0.175999
9,0.25646174
10,0.35387194
11,0.3731271
12,0.16997132
13,0.28617141
14,0.20265616
15,0.21148498
16,0.13670325
17,0.15691422
18,0.19925728
19,0.19140053
20,0.14919467
21,0.1296908
22,0.13978255
23,0.12832159
24,0.16976582
25,0.1372128
26,0.13015036
27,0.13504626
28,0.12761453
29,0.13844964
30,0.13872002
31,0.13105923
32,0.12656185
33,0.14032128
34,0.13500534
35,0.14332251
36,0.14557248
37,0.55410224
38,0.14042963
39,0.1473159
40,0.24677351
41,0.14115529
42,0.13373914
43,0.15269926
44,0.19031668
45,0.16521126
46,0.26821068
47,0.30990312
48,0.24706781
49,0.23888201
50,0.23794144
51,0.13406843
52,0.20816363
53,0.15046106
54,0.12578163
55,0.13576828
56,0.14931366
57,0.12795678
58,0.14110212
59,0.25993562
60,0.1769129
61,0.13639343
62,0.18738075
63,0.30262777
64,0.13953498
65,0.13210824
66,0.13251399
67,0.14551145
68,0.14714642
69,0.18154751
70,0.14978969
71,0.15022889
72,0.17069934
73,0.16013919
74,0.17189875
75,0.14240931
76,0.14641804
77,0.13714902
78,0.14586946
79,0.12519887
80,0.14090542
81,0.13563478
82,0.13902375
83,0.13720584
84,0.13532221
85,0.13387787
86,0.12779783
87,0.1407603
88,0.13491024
89,0.16693126
90,0.14062256
91,0.14087029
92,0.1310531
93,0.14830266
94,0.13753285
95,0.13685325
96,0.17910148
97,0.13473064
98,0.23702429
99,0.14387602
100,0.15474623
101,0.14975664
102,0.14738309
103,0.14777799
104,0.13241228
105,0.14532159
106,0.13094966
107,0.14381108
108,0.14145359
109,0.13988818
110,0.13491875
111,0.146909
112,0.13861486
113,0.1258443
114,0.12551396
115,0.14453557
116,0.14455578
117,0.14896533
118,0.18663466
119,0.14648913
120,0.1559466
121,0.15452315
122,0.13842975
123,0.1555403
124,0.14886183
125,0.13505675
126,0.14022088
127,0.16033794
128,0.15082015
129,0.20666377
130,0.29020038
131,0.23836315
132,0.22830777
133,0.35882017
134,0.30564171
135,0.19971469
136,0.17975847
137,0.25570446
138,0.18091983
139,0.24635127
140,0.3579191
141,0.36685294
142,0.1488817
143,0.13846217
144,0.15513423
145,0.17135759
146,0.15154457
147,0.19328482
148,0.13900879
149,0.12837805
150,0.17619662
151,0.21530372
152,0.14272931
153,0.16457185
154,0.12694794
155,0.137263
156,0.13998193
157,0.13273084
158,0.12857249
159,0.14035656
160,0.13103887
161,0.13884497
162,0.1425796
163,0.12960666
164,0.14215384
165,0.13904916
166,0.13955857
167,0.12450717
168,0.12813452
169,0.14304273
170,0.13586728
171,0.13309327
172,0.13129072
173,0.12166911
174,0.14126949
175,0.13650675
176,0.13333634
177,0.13109057
178,0.14016937
179,0.17207441
180,0.21346697
181,0.14621156
182,0.1593245
183,0.63491428
184,0.58429307
185,0.19538619
186,0.38388309
187,0.19973619
188,0.16482531
189,0.14273003
190,0.15109095
191,0.14363533
192,0.14044236
193,0.14481221
194,0.14949811
195,0.14488481
196,0.12850676
197,0.1634267
198,0.32663852
199,0.23677528
200,0.28592736
201,0.16351224
202,0.15027168
203,0.16950139
204,0.15335989
205,0.13635789
206,0.13706079
207,0.14969939
208,0.15426865
209,0.13977981
210,0.16746867
211,0.14236844
212,0.14964551
213,0.13883467
214,0.13168959
215,0.13179186
216,0.12313503
217,0.1384092
218,0.13183638
219,0.13108173
220,0.14530684
221,0.134518
222,0.18616815
223,0.13743076
224,0.14211874
225,0.13846734
226,0.13270949
227,0.13650152
228,0.14005445
229,0.14263347
230,0.13302559
231,0.19290188
232,0.14271313
233,0.15937318
234,0.14000945
235,0.14286403
236,0.15906484
237,0.16093773
238,0.14699547
239,0.13491309
240,0.13629799
241,0.13820322
242,0.14283511
243,0.14804366
244,0.17907698
245,0.14628552
246,0.14288655
247,0.1595441
248,0.12553328
249,0.1390712
250,0.1469031
251,0.13275638
252,0.15475349
253,0.13685212
254,0.14826584
255,0.13411389
256,0.1388084
257,0.1285024
258,0.14314881
259,0.13182536
260,0.11924408
261,0.13641924
262,0.13511662
263,0.12377286
264,0.13017772
265,0.15610655
266,0.13650377
267,0.13566336
268,0.13975389
269,0.13857234
270,0.12846209
271,0.13360074
272,0.13266429
273,0.12453207
274,0.12733829
275,0.14534864
276,0.14455013
277,0.14223073
278,0.13931829
279,0.14633298
280,0.13364562
281,0.13411714
282,0.12630109
283,0.14359181
284,0.15836775
285,0.29509082
286,0.14038418
287,0.17459346
288,0.15229769
289,0.13250552
290,0.13544013
291,0.28720382
292,0.29981983
293,0.3106643
294,0.19687346
295,0.16515625
296,0.22946446
297,0.17280835
298,0.29859316
299,0.26374319
300,0.24395905
301,0.21962449
302,0.25695318
303,0.31983703
304,0.36675942
305,0.19008631
306,0.15113249
307,0.3324967
308,0.40188113
309,0.29696986
310,0.23647161
311,0.21522026
312,0.27816442
313,0.20470865
314,0.13233595
315,0.1384349
316,0.13117552
317,0.14266136
318,0.16559261
319,0.13267256
320,0.13867375
321,0.12756851
322,0.13882989
323,0.13809589
324,0.13834015
325,0.14104895
326,0.13400027
327,0.14173833
328,0.14023615
329,0.1403271
330,0.13264622
331,0.12392573
332,0.14806885
333,0.14568496
334,0.15480922
335,0.13405873
336,0.13572654
337,0.14135398
338,0.14762735
339,0.32700205
340,0.13909084
341,0.14537972
342,0.15094529
343,0.14230177
344,0.15231375
345,0.14470856
346,0.16139117
347,0.16483767
348,0.13004436
349,0.13441247
350,0.14205033
351,0.17128177
352,0.13950425
353,0.13361813
354,0.13868849
355,0.1435973
356,0.14956962
357,0.12267664
358,0.14015844
359,0.14365488
360,0.12933765
361,0.1354761
362,0.13954632
363,0.14164072
364,0.14681761
365,0.1197399
366,0.13814522
367,0.14764757
368,0.14911737
369,0.1285568
370,0.15983011
371,0.13387951
372,0.15484911
373,0.13748738
374,0.15055209
375,0.13288529
376,0.13183115
377,0.15980297
378,0.16746563
379,0.15610753
380,0.15718457
381,0.17888339
382,0.17095447
383,0.2146319
384,0.13701424
385,0.23737454
386,0.14192399
387,0.14198077
388,0.13196252
389,0.15064223
390,0.13969818
391,0.13950333
392,0.15732105
393,0.13626242
394,0.1508868
395,0.14624907
396,0.1524484
397,0.13102117
398,0.15190579
399,0.13763022
400,0.14618257
401,0.13174558
402,0.13995421
403,0.14091809
404,0.14183712
405,0.13918509
406,0.14981014
407,0.13087365
408,0.1384865
409,0.13383794
410,0.16523071
411,0.13044499
412,0.1371237
413,0.15982595
414,0.15124859
415,0.13120313
416,0.2837415
417,0.13822147
418,0.13998847
419,0.13533287
420,0.17701672
421,0.22793417
422,0.1492617
423,0.14247826
424,0.14728405
425,0.14048541
426,0.14164613
427,0.13794744
428,0.1496588
429,0.14219987
430,0.1362448
431,0.13828367
432,0.14154088
433,0.15711704
434,0.13274485
435,0.15268822
436,0.15923415
437,0.14400862
438,0.14896533
439,0.1744262
440,0.16062859
441,0.17583306
442,0.14487635
443,0.28189594
444,0.19639491
445,0.16619186
446,0.16036084
447,0.14214818
448,0.20564239
449,0.14749801
450,0.17401141
451,0.13490251
452,0.13655162
453,0.139641
454,0.14383025
455,0.13788156
456,0.13861838
457,0.13031289
458,0.13972613
459,0.13006516
460,0.13356349
461,0.16375239
462,0.14327319
463,0.1495534
464,0.13847619
465,0.13890228
466,0.13519007
467,0.14903553
468,0.1287379
469,0.13995932
470,0.13002984
471,0.14231719
472,0.13619497
473,0.14126334
474,0.13343813
475,0.15049361
476,0.12452387
477,0.1445992
478,0.13471776
479,0.13516101
480,0.13813081
481,0.139717
482,0.14106017
483,0.16521032
484,0.14487951
485,0.13926224
486,0.13728215
487,0.14488092
488,0.13858707
489,0.14340135
490,0.12530948
491,0.13560957
492,0.14159423
493,0.13664651
494,0.14213312
495,0.14596842
496,0.14715163
497,0.16068766
498,0.21009631
499,0.17670335
500,0.18236616
501,0.16010478
502,0.29525211
503,0.14952269
504,0.13840762
505,0.16194248
506,0.14158557
507,0.20432787
508,0.17687769
509,0.228939
510,0.25632322
511,0.30717769
512,0.27883363
513,0.20590676
514,0.19792876
515,0.17693712
516,0.20134242
517,0.15577242
518,0.30720323
519,0.5063675
520,0.33913463
521,0.35219049
522,0.31849653
523,0.17501503
524,0.27315554
525,0.16959018
526,0.14770269
527,0.15303978
528,0.19704446
529,0.18344983
530,0.19943547
531,0.16841976
532,0.15725535
533,0.16460222
534,0.19108029
535,0.17422712
536,0.16213319
537,0.18159443
538,0.14505658
539,0.1492364
540,0.16115639
541,0.21320243
542,0.13876775
543,0.13516703
544,0.13606265
545,0.15272465
546,0.14390509
547,0.17483997
548,0.13930072
549,0.1468899
550,0.13433386
551,0.13114516
552,0.1271839
553,0.13515647
554,0.13595985
555,0.15298924
556,0.12746568
557,0.12993287
558,0.12625927
559,0.14124817
560,0.1467898
561,0.14416941
562,0.13814929
563,0.13976775
564,0.14559737
565,0.13791414
566,0.13836852
567,0.13584419
568,0.13787195
569,0.13636985
570,0.14768058
571,0.1506895
572,0.13907634
573,0.14882344
574,0.13851783
575,0.14319408
576,0.13937177
577,0.14020139
578,0.14354897
579,0.13840429
580,0.13878044
581,0.14154844
582,0.13951156
583,0.14285226
584,0.12905818
585,0.14048541
586,0.1418488
587,0.1369157
588,0.14080325
589,0.13194434
590,0.15278779
591,0.14073364
592,0.1366282
593,0.1429451
594,0.13556476
595,0.15260932
596,0.18293002
