0,2.0234478
1,1.3812835
2,1.2115725
3,1.3968956
4,1.277518
5,2.6453362
6,2.4935207
7,2.5084105
8,2.5730219
9,4.1093421
10,4.3859315
11,4.425108
12,3.1302073
13,4.3584404
14,3.4343321
15,3.4920068
16,2.4380333
17,1.6328733
18,1.8570223
19,2.2072184
20,1.3076386
21,0.62914151
22,0.50875133
23,1.1525269
24,0.99331701
25,0.60272938
26,0.56169373
27,0.61835504
28,0.88324541
29,0.67825025
30,0.54258424
31,0.59504485
32,0.71536887
33,0.84542668
34,0.9477312
35,0.87817216
36,0.70594895
37,3.2980447
38,0.99042815
39,2.3096659
40,2.3222823
41,0.85277021
42,1.3522284
43,1.0581236
44,0.91875964
45,1.5156087
46,1.7848393
47,2.219569
48,1.1414112
49,0.94330502
50,2.3573806
51,1.0982182
52,1.4649245
53,1.1314883
54,0.89362943
55,1.06898
56,0.92433691
57,0.95490181
58,1.1202725
59,3.1487055
60,1.4729335
61,1.0134983
62,1.5691999
63,1.702865
64,1.4685067
65,0.98124456
66,1.0357955
67,1.1824898
68,1.1360723
69,1.2791895
70,1.1019804
71,1.3094746
72,1.5773442
73,1.5776452
74,2.1625271
75,1.522
76,1.6069082
77,0.80527198
78,1.004207
79,0.8945061
80,0.73932391
81,0.76907641
82,0.61733991
83,0.55588853
84,0.57261443
85,0.6526677
86,0.65232033
87,0.72087026
88,0.71847689
89,0.60964042
90,0.53996801
91,0.74206305
92,0.81365693
93,1.361968
94,1.2720172
95,1.0334811
96,1.4763106
97,1.4047476
98,1.5951335
99,1.2203717
100,1.4059063
101,1.3404372
102,1.3750383
103,1.5820035
104,1.3850564
105,1.3936279
106,0.92741632
107,1.2127315
108,1.3850042
109,1.2130941
110,0.79077679
111,0.82694387
112,0.59895992
113,0.71543163
114,0.68877482
115,0.58362478
116,0.9552781
117,1.9809736
118,2.3170128
119,2.2226412
120,2.2787948
121,1.7247342
122,1.5091522
123,1.9187837
124,1.3432527
125,2.1010189
126,2.3655627
127,1.9330069
128,2.7255642
129,2.5742073
130,3.2532218
131,3.1904209
132,2.6314652
133,3.1510501
134,3.0370388
135,1.9552037
136,2.3481045
137,2.0853367
138,1.6105869
139,2.0935869
140,5.2544789
141,3.7654483
142,1.3985711
143,1.6601546
144,1.9620368
145,2.1228106
146,1.7990438
147,1.6803435
148,1.9031655
149,1.5837891
150,1.8040606
151,1.9651515
152,1.2944148
153,1.8184611
154,0.78921938
155,0.73414296
156,0.99344915
157,0.69360733
158,0.5957278
159,0.68097699
160,0.60356879
161,0.59977072
162,0.65810078
163,0.68046159
164,0.64642036
165,0.79429877
166,0.70810658
167,0.6324935
168,1.0157762
169,0.75846875
170,0.65647227
171,0.68067074
172,0.62005866
173,0.69718379
174,0.59588689
175,0.64881378
176,0.57301581
177,0.59044826
178,0.65024465
179,1.844877
180,2.5558543
181,1.835796
182,1.4931226
183,3.5170343
184,3.9209206
185,2.0377944
186,3.1619179
187,2.5573304
188,1.9645162
189,1.4912444
190,1.1646713
191,1.0404099
192,1.2743409
193,1.5602255
194,1.7482582
195,1.5361559
196,1.0096503
197,1.2351859
198,1.9765913
199,1.8566437
200,2.8760881
201,2.2795975
202,1.1952304
203,1.1842306
204,1.1587567
205,0.65883547
206,0.72385597
207,1.7644014
208,1.451393
209,1.4022148
210,1.3328074
211,1.2646915
212,1.6080569
213,1.4704468
214,1.3706566
215,0.99659389
216,0.93636268
217,0.58442378
218,0.72655684
219,0.59480429
220,0.72601813
221,0.76015621
222,1.3109765
223,0.97940814
224,1.1000539
225,1.4091251
226,1.1061305
227,1.0376505
228,1.0739007
229,1.035271
230,0.88678139
231,1.150125
232,0.63983464
233,1.286196
234,0.84909075
235,1.2434354
236,1.5485975
237,2.8163657
238,2.6858966
239,2.147697
240,1.9318825
241,1.6779236
242,1.2259705
243,1.5784491
244,2.0331442
245,2.7404296
246,1.7357786
247,1.4636499
248,1.1864531
249,1.4974984
250,1.147136
251,1.1222889
