0,-20.267487
1,-19.109344
2,-3284.7175
3,-3284.5916
4,-3284.491
5,-3284.5161
6,-3284.5916
7,-3284.5664
8,-3284.4658
9,-3284.7678
10,-3284.5413
11,-3284.5161
12,-3284.8181
13,-3284.5664
14,-3284.5916
15,-3284.2896
16,-3284.6421
17,-3284.6421
18,-3284.6421
19,-3284.5916
20,-3284.3398
21,-3284.5413
22,-3284.4658
23,-3284.4658
24,-3284.5161
25,-3284.3901
26,-3284.5161
27,-3284.4153
28,-3284.4153
29,-3284.6167
30,-3284.3901
31,-3284.6421
32,-3284.4153
33,-3284.2896
34,-3284.6167
35,-3284.5161
36,-3284.491
37,-3284.6421
38,-3284.5916
39,-3284.6167
40,-3284.6924
41,-3284.4658
42,-3284.491
43,-3284.5664
44,-3284.5664
45,-3284.4407
46,-3284.4407
47,-3284.4658
48,-3284.7678
49,-3284.4658
50,-3284.6167
51,-3284.5916
52,-3284.3901
53,-3284.5916
54,-3284.4658
55,-3284.4153
56,-3284.5161
57,-3284.6167
58,-3284.491
59,-3284.3901
60,-3284.4407
61,-3284.365
62,-3284.4153
63,-3284.5413
64,-3284.5161
65,-3284.5664
66,-3284.4407
67,-3284.5413
68,-3284.5413
69,-3284.4153
70,-3284.5161
71,-3284.5664
72,-3284.4407
73,-3284.6924
74,-3284.5161
75,-3284.3398
76,-3284.6167
77,-3284.5161
78,-3284.5161
79,-3284.491
80,-3284.3398
81,-3284.6924
82,-3284.5413
83,-3284.5664
84,-3284.4153
85,-3284.491
86,-3284.6421
87,-3284.365
88,-3284.4153
89,-3284.491
90,-3284.5916
91,-3284.5413
92,-3284.3901
93,-3284.6672
94,-3284.5413
95,-3284.491
96,-3284.6421
97,-3284.8181
98,-3284.4153
99,-3284.6167
100,-3284.5413
101,-3284.5916
102,-3284.6924
103,-3284.6167
104,-3284.6672
105,-3284.5664
106,-3284.4153
107,-3284.6167
108,-3284.5664
109,-3284.491
110,-3284.5664
111,-3284.491
112,-3284.5664
113,-3284.5161
114,-3284.5916
115,-3284.5664
116,-3284.5413
117,-3284.5664
118,-3284.5161
119,-3284.6421
120,-3284.5664
121,-3284.491
122,-3284.6167
123,-3284.6672
124,-3284.5413
125,-3284.4153
126,-3284.491
127,-3284.6672
128,-3284.6167
129,-3284.5916
130,-3284.5161
131,-3284.6924
132,-3284.5916
133,-3284.5664
134,-3284.5916
135,-3284.5413
136,-3284.6924
137,-3284.6167
138,-3284.6672
139,-3284.4658
140,-3284.5664
141,-3284.4407
142,-3284.3398
143,-3284.5413
144,-3284.5161
145,-3284.5161
146,-3284.491
147,-3284.3147
148,-3284.6167
149,-3284.491
150,-3284.4658
151,-3284.5916
152,-3284.4658
153,-3284.5161
154,-3284.4658
155,-3284.491
156,-3284.3901
157,-3284.5161
158,-3284.491
159,-3284.5664
160,-3284.365
161,-3284.7175
162,-3284.793
163,-3284.5664
164,-3284.793
165,-3284.7427
166,-3284.6924
167,-3284.793
168,-3284.491
169,-3284.3901
170,-3284.5413
171,-3284.6421
172,-3284.5413
173,-3284.6421
174,-3284.5916
175,-3284.5413
176,-3284.6924
177,-3284.4407
178,-3284.365
179,-3284.491
180,-3284.4407
181,-3284.3901
182,-3284.3398
183,-3284.4407
184,-3284.6167
185,-3284.4658
186,-3284.5161
187,-3284.491
188,-3284.4153
189,-3284.4658
190,-3284.5664
191,-3284.3398
192,-3284.6672
193,-3284.3147
194,-3284.2644
195,-3284.4658
196,-3284.5664
197,-3284.5916
198,-3284.5161
199,-3284.4658
200,-3284.5161
201,-3284.365
202,-3284.491
203,-3284.5664
204,-3284.3147
205,-3284.491
206,-3284.5413
207,-3284.5664
