0,2024-08-07 12:24:00+02,9672563.0
1,2024-08-07 12:27:00+02,9691699.0
2,2024-08-07 14:00:00+02,1.1503903E7
3,2024-08-07 14:30:00+02,1.1499415E7
4,2024-08-07 15:00:00+02,1.1483208E7
5,2024-08-07 15:30:00+02,1.1464193E7
6,2024-08-07 16:00:00+02,1.1461924E7
7,2024-08-07 16:30:00+02,1.1464103E7
8,2024-08-07 17:00:00+02,1.1448292E7
9,2024-08-07 17:30:00+02,1.1459106E7
10,2024-08-07 18:00:00+02,1.1447613E7
11,2024-08-07 18:30:00+02,1.1475363E7
12,2024-08-07 19:00:00+02,1.1474998E7
13,2024-08-07 19:30:00+02,1.1473635E7
14,2024-08-07 20:00:00+02,1.1474871E7
15,2024-08-07 20:30:00+02,1.147103E7
16,2024-08-07 21:00:00+02,1.1490043E7
17,2024-08-07 21:30:00+02,1.1481725E7
18,2024-08-07 22:00:00+02,1.1482664E7
19,2024-08-07 22:30:00+02,1.148007E7
20,2024-08-07 23:00:00+02,1.1478002E7
21,2024-08-07 23:30:00+02,1.1492112E7
22,2024-08-08 00:00:00+02,1.1491508E7
23,2024-08-08 00:30:00+02,1.1494876E7
24,2024-08-08 01:00:00+02,1.1490051E7
25,2024-08-08 01:30:00+02,1.1479695E7
26,2024-08-08 02:00:00+02,1.1483246E7
27,2024-08-08 02:30:00+02,1.1478107E7
28,2024-08-08 03:00:00+02,1.1464502E7
29,2024-08-08 03:30:00+02,1.1453498E7
30,2024-08-08 04:00:00+02,1.1435949E7
31,2024-08-08 04:30:00+02,1.1437871E7
32,2024-08-08 05:00:00+02,1.1428783E7
33,2024-08-08 05:30:00+02,1.1424781E7
34,2024-08-08 06:00:00+02,1.1429416E7
35,2024-08-08 06:30:00+02,1.1424184E7
36,2024-08-08 07:00:00+02,1.1437166E7
37,2024-08-08 07:30:00+02,1.143967E7
38,2024-08-08 08:00:00+02,1.1451947E7
39,2024-08-08 08:30:00+02,1.1456044E7
40,2024-08-08 09:00:00+02,1.1457865E7
