0,2022-05-11 09:15:00+02,275.846
1,2022-05-11 09:30:00+02,276.522
2,2022-05-11 09:45:00+02,279.718
3,2022-05-11 10:00:00+02,279.694
4,2022-05-11 10:15:00+02,283.663
5,2022-05-11 10:30:00+02,286.967
6,2022-05-11 10:45:00+02,301.153
7,2022-05-11 11:00:00+02,293.217
8,2022-05-11 11:15:00+02,328.692
9,2022-05-11 11:30:00+02,326.018
10,2022-05-11 11:45:00+02,318.75
11,2022-05-11 12:00:00+02,325.395
12,2022-05-11 12:15:00+02,346.472
13,2022-05-11 12:30:00+02,319.648
14,2022-05-11 12:45:00+02,326.749
15,2022-05-11 13:00:00+02,323.623
16,2022-05-11 13:15:00+02,312.336
17,2022-05-11 13:30:00+02,333.779
18,2022-05-11 13:45:00+02,346.217
19,2022-05-11 14:00:00+02,348.89
20,2022-05-11 14:15:00+02,333.737
21,2022-05-11 14:30:00+02,323.175
22,2022-05-11 14:45:00+02,313.427
23,2022-05-11 15:00:00+02,325.87
24,2022-05-11 15:15:00+02,341.83
25,2022-05-11 15:30:00+02,302.902
26,2022-05-11 15:45:00+02,341.088
27,2022-05-11 16:00:00+02,344.665
28,2022-05-11 16:15:00+02,345.11
29,2022-05-11 16:30:00+02,345.801
30,2022-05-11 16:45:00+02,352.979
31,2022-05-11 17:00:00+02,348.806
32,2022-05-11 17:15:00+02,345.151
33,2022-05-11 17:30:00+02,339.835
34,2022-05-11 17:45:00+02,328.276
35,2022-05-11 18:00:00+02,320.927
36,2022-05-11 18:15:00+02,289.0
37,2022-05-11 18:30:00+02,269.437
38,2022-05-11 18:45:00+02,290.947
39,2022-05-11 19:00:00+02,266.3
40,2022-05-11 19:15:00+02,269.791
41,2022-05-11 19:30:00+02,264.556
42,2022-05-11 19:45:00+02,256.463
43,2022-05-11 20:00:00+02,276.483
44,2022-05-11 20:15:00+02,259.003
45,2022-05-11 20:30:00+02,260.443
46,2022-05-11 20:45:00+02,270.073
47,2022-05-11 21:00:00+02,280.368
48,2022-05-11 21:15:00+02,274.512
49,2022-05-11 21:30:00+02,281.536
50,2022-05-11 21:45:00+02,280.232
51,2022-05-11 22:00:00+02,280.634
52,2022-05-11 22:15:00+02,296.714
53,2022-05-11 22:30:00+02,343.848
54,2022-05-11 22:45:00+02,0.540703
55,2022-05-11 23:00:00+02,27.8147
56,2022-05-11 23:15:00+02,19.5105
57,2022-05-11 23:30:00+02,350.044
58,2022-05-11 23:45:00+02,0.20027
59,2022-05-12 00:00:00+02,2.32326
60,2022-05-12 00:15:00+02,8.39263
61,2022-05-12 00:30:00+02,7.76873
62,2022-05-12 00:45:00+02,8.82441
63,2022-05-12 01:00:00+02,7.02006
64,2022-05-12 01:15:00+02,9.40649
65,2022-05-12 01:30:00+02,10.0732
66,2022-05-12 01:45:00+02,13.3752
67,2022-05-12 02:00:00+02,6.45186
68,2022-05-12 02:15:00+02,9.18409
69,2022-05-12 02:30:00+02,4.9975
70,2022-05-12 02:45:00+02,2.6745
71,2022-05-12 03:00:00+02,15.1032
72,2022-05-12 03:15:00+02,15.1124
73,2022-05-12 03:30:00+02,8.33079
74,2022-05-12 03:45:00+02,28.023
75,2022-05-12 04:00:00+02,13.9513
76,2022-05-12 04:15:00+02,5.46946
77,2022-05-12 04:30:00+02,20.1738
78,2022-05-12 04:45:00+02,22.2544
79,2022-05-12 05:00:00+02,30.6103
80,2022-05-12 05:15:00+02,21.6462
81,2022-05-12 05:30:00+02,30.5979
82,2022-05-12 05:45:00+02,67.1556
83,2022-05-12 06:00:00+02,44.3585
84,2022-05-12 06:15:00+02,67.9711
85,2022-05-12 06:30:00+02,50.0379
86,2022-05-12 06:45:00+02,60.0032
87,2022-05-12 07:00:00+02,70.8998
88,2022-05-12 07:15:00+02,104.124
89,2022-05-12 07:30:00+02,105.594
90,2022-05-12 07:45:00+02,115.553
