0,7.14796
1,7.14681
2,7.14767
3,7.14786
4,7.14753
5,7.14896
6,7.14886
7,7.14939
8,7.14767
9,7.14772
10,7.14849
11,7.15322
12,7.15557
13,7.15423
14,7.15302
15,7.15652
16,7.15619
17,7.15809
18,7.16156
19,7.17328
20,7.16578
21,7.15914
22,7.15614
23,7.15519
24,7.15899
25,7.1612
26,7.16106
27,7.15317
28,7.14954
29,7.15485
30,7.14896
31,7.15007
32,7.14968
33,7.15881
34,7.14704
35,7.14625
36,7.184
37,7.23205
38,7.2487
39,7.22348
40,7.26715
41,7.24941
42,7.25605
43,7.21005
44,7.21422
45,7.24419
46,7.17714
47,7.14695
48,7.15036
49,7.15605
50,7.15696
51,7.15787
52,7.15861
53,7.15957
54,7.15681
55,7.16578
56,7.17549
57,7.16645
58,7.16125
59,7.15753
60,7.16096
61,7.16386
62,7.16434
63,7.16559
64,7.16448
65,7.16712
66,7.17266
67,7.1716
68,7.17889
69,7.17728
70,7.1775
71,7.17347
72,7.17156
73,7.17323
74,7.19316
75,7.20849
76,7.20183
77,7.20708
78,7.21164
79,7.19762
80,7.1694
81,7.19417
82,7.18303
83,7.18205
84,7.20759
85,7.20845
86,7.21879
87,7.21345
88,7.17338
89,7.18656
90,7.17062
91,7.20234
92,7.18584
93,7.17086
94,7.16189
95,7.16223
96,7.1611
97,7.16158
98,7.1618
99,7.17081
100,7.17498
101,7.17565
102,7.17827
103,7.17314
104,7.17299
105,7.1716
106,7.17218
107,7.16863
108,7.16774
109,7.17062
110,7.16988
111,7.17071
112,7.1678
113,7.16973
114,7.17295
115,7.17654
116,7.17532
117,7.17266
118,7.17002
119,7.17228
120,7.17122
121,7.1716
122,7.16802
123,7.16832
124,7.16381
125,7.16463
126,7.1653
127,7.16563
128,7.16125
129,7.16673
130,7.17503
131,7.17951
132,7.19843
133,7.20617
134,7.19637
135,7.20919
136,7.20263
137,7.20097
138,7.19512
139,7.19469
140,7.21187
141,7.19805
142,7.19244
143,7.18124
144,7.18157
145,7.18157
146,7.18128
147,7.18205
148,7.1838
149,7.18522
150,7.17956
151,7.17683
152,7.17827
153,7.17695
154,7.17594
155,7.17587
156,7.17057
157,7.16693
158,7.16415
159,7.16568
160,7.16983
161,7.17213
162,7.17256
163,7.17412
164,7.17343
165,7.17546
166,7.1746
167,7.17686
168,7.17493
169,7.18503
170,7.17546
171,7.17661
172,7.17568
173,7.18593
174,7.17695
175,7.17539
176,7.17402
177,7.17386
178,7.17323
179,7.17304
180,7.17357
181,7.17532
182,7.17371
183,7.17865
184,7.16841
185,7.17769
186,7.17723
187,7.20996
188,7.21712
189,7.20749
190,7.20379
191,7.1935
192,7.19397
193,7.19311
194,7.19483
195,7.19541
196,7.19608
197,7.19292
198,7.19292
199,7.19244
200,7.19158
201,7.19676
202,7.19704
203,7.19608
204,7.19791
205,7.19604
206,7.19623
207,7.19579
208,7.19647
209,7.19345
210,7.18942
211,7.18589
212,7.18469
213,7.18239
214,7.19043
215,7.18798
216,7.19009
217,7.18632
218,7.18717
219,7.1844
220,7.17755
221,7.17822
222,7.16794
223,7.16956
224,7.1712
225,7.17184
226,7.17156
227,7.1729
228,7.17035
229,7.17057
230,7.16983
231,7.17827
232,7.18184
233,7.18279
234,7.18375
235,7.18659
236,7.19124
237,7.19177
238,7.19024
239,7.19215
240,7.19273
241,7.19124
242,7.1934
243,7.19302
244,7.19235
245,7.19489
246,7.19158
247,7.18877
248,7.18608
249,7.18918
250,7.18674
251,7.18813
252,7.18808
253,7.18813
254,7.18712
255,7.18774
256,7.18887
257,7.18774
258,7.17808
259,7.18575
260,7.18435
261,7.1821
262,7.18186
263,7.17875
264,7.18435
265,7.18493
266,7.18736
267,7.18866
268,7.19235
269,7.19647
270,7.19417
271,7.18736
272,7.19167
273,7.19129
274,7.191
275,7.19163
276,7.18579
277,7.18679
278,7.19383
279,7.19719
280,7.20039
281,7.1946
282,7.19369
283,7.19426
284,7.19814
285,7.20107
286,7.20374
287,7.20293
288,7.1957
289,7.1968
290,7.19829
291,7.19393
292,7.19153
293,7.19081
294,7.18789
295,7.18656
296,7.18717
297,7.18736
298,7.18618
299,7.18522
300,7.18579
301,7.18674
302,7.18717
303,7.18741
304,7.18565
305,7.18454
306,7.18593
307,7.1876
308,7.18818
309,7.19613
310,7.20205
311,7.20643
312,7.19934
313,7.20116
314,7.20135
315,7.2046
316,7.19814
317,7.19253
318,7.19143
319,7.19661
320,7.19532
321,7.19628
322,7.19541
323,7.19268
324,7.19311
325,7.19479
326,7.19417
327,7.20275
328,7.19239
329,7.19407
330,7.1935
331,7.19431
332,7.19282
333,7.19302
334,7.19258
335,7.19306
336,7.19177
337,7.19321
338,7.19321
339,7.19489
340,7.20082
341,7.19896
342,7.20016
343,7.20205
344,7.19738
345,7.19446
346,7.19316
347,7.18906
348,7.1923
349,7.1899
350,7.18813
351,7.19038
352,7.19067
353,7.19172
354,7.19278
355,7.19503
356,7.19555
357,7.19421
358,7.19311
359,7.19268
360,7.19359
361,7.19114
362,7.19268
363,7.1944
364,7.19891
365,7.19302
366,7.19282
367,7.19369
368,7.19824
369,7.19762
370,7.19872
371,7.19905
372,7.19944
373,7.19694
374,7.19867
375,7.19887
376,7.1945
377,7.19973
378,7.19944
379,7.20308
380,7.20169
381,7.19901
382,7.20059
383,7.20107
384,7.20126
385,7.19901
386,7.2003
387,7.20126
388,7.19944
389,7.19901
390,7.25807
391,7.2429
392,7.26287
393,7.25793
394,7.21345
395,7.20178
396,7.19944
397,7.20039
398,7.20059
399,7.20214
400,7.19982
401,7.20229
402,7.2021
403,7.20327
404,7.20629
405,7.20835
406,7.19973
407,7.20991
408,7.21561
409,7.21264
410,7.21474
411,7.20971
412,7.21178
413,7.20388
414,7.20534
415,7.20636
416,7.20572
417,7.20734
418,7.20627
419,7.20588
420,7.20605
421,7.20883
422,7.22334
423,7.20581
424,7.22
425,7.20864
426,7.20763
427,7.20919
428,7.20996
429,7.20981
430,7.2089
431,7.20787
432,7.20627
433,7.20214
434,7.20674
435,7.20859
436,7.20797
437,7.20744
438,7.20787
439,7.20825
440,7.21321
441,7.21451
442,7.21669
443,7.21053
444,7.21158
445,7.21077
446,7.20859
447,7.21293
448,7.21211
449,7.21072
450,7.21096
451,7.20947
452,7.20957
453,7.21422
454,7.21484
455,7.21365
456,7.21403
457,7.22374
458,7.21635
459,7.21518
460,7.21408
461,7.21355
462,7.21403
463,7.20787
