0,2.0172331
1,1.370717
2,1.1997224
3,1.3882737
4,1.2659427
5,2.6338663
6,2.4854352
7,2.4980407
8,2.5629749
9,4.0758719
10,4.346488
11,4.3809719
12,3.1097412
13,4.3209958
14,3.4162846
15,3.474966
16,2.4298534
17,1.6255164
18,1.8515253
19,2.2018557
20,1.2890394
21,0.50858676
22,0.15312447
23,1.120723
24,0.95088857
25,0.42616197
26,0.37464401
27,0.45058495
28,0.8051064
29,0.48913094
30,0.30919993
31,0.40193042
32,0.59998482
33,0.75244439
34,0.87571043
35,0.80472523
36,0.5582009
37,3.2851036
38,0.92952049
39,2.3051507
40,2.3179564
41,0.75664306
42,1.3336971
43,1.000508
44,0.81694555
45,1.4972627
46,1.7713675
47,2.2139044
48,1.0949725
49,0.84347177
50,2.3525202
51,1.0442071
52,1.4415375
53,1.0821818
54,0.82781208
55,1.0171082
56,0.8427009
57,0.87990886
58,1.0631011
59,3.1433461
60,1.4423031
61,0.95680755
62,1.5413599
63,1.6809001
64,1.4360034
65,0.88125145
66,0.9093107
67,1.1150119
68,1.0617714
69,1.2293222
70,1.0409657
71,1.2764511
72,1.5644432
73,1.5625348
74,2.1560323
75,1.496883
76,1.5856341
77,0.68260974
78,0.92799884
79,0.80091226
80,0.56793582
81,0.62288713
82,0.39086574
83,0.17697585
84,0.29565457
85,0.46184489
86,0.4395214
87,0.51432014
88,0.32485631
89,0.22849543
90,0.23230787
91,0.56144893
92,0.68890709
93,1.3064262
94,1.2028006
95,0.92934221
96,1.4474556
97,1.3644358
98,1.5646536
99,1.1762632
100,1.368634
101,1.2997383
102,1.3312305
103,1.5518568
104,1.3300906
105,1.3480268
106,0.78222305
107,1.1335289
108,1.3258948
109,1.1367723
110,0.52100641
111,0.62136978
112,0.33629653
113,0.47367963
114,0.61772478
115,0.39010063
116,0.87075245
117,1.9710323
118,2.3120306
119,2.21789
120,2.2734563
121,1.7190441
122,1.50126
123,1.9133732
124,1.3273982
125,2.0964572
126,2.3603373
127,1.9267358
128,2.720535
129,2.5698431
130,3.2475033
131,3.1846182
132,2.6265709
133,3.1447155
134,3.0329123
135,1.9315342
136,2.3362927
137,2.0697558
138,1.5774387
139,2.0821588
140,5.2289515
141,3.7600193
142,1.3514628
143,1.6221054
144,1.9418342
145,2.10831
146,1.7767078
147,1.6547394
148,1.8855145
149,1.5545269
150,1.7820549
151,1.9471849
152,1.2590858
153,1.8045709
154,0.64845568
155,0.55419785
156,0.91006237
157,0.4921847
158,0.27981952
159,0.47901928
160,0.22563215
161,0.22811243
162,0.34622201
163,0.43761581
164,0.41109261
165,0.66658175
166,0.52462155
167,0.41433454
168,0.94555223
169,0.62536621
170,0.50286573
171,0.51088148
172,0.32523116
173,0.50649464
174,0.3204602
175,0.37789372
176,0.19815539
177,0.23860608
178,0.38590777
179,1.8267199
180,2.5490308
181,1.8133585
182,1.4528053
183,3.5104878
184,3.9112253
185,1.9978006
186,3.1542823
187,2.5482686
188,1.9496557
189,1.4554734
190,1.0907787
191,0.95128322
192,1.2220688
193,1.530671
194,1.7270757
195,1.5111991
196,0.92799932
197,1.1892412
198,1.9639946
199,1.8496228
200,2.8691833
201,2.2749825
202,1.1518357
203,1.1365708
204,1.1115701
205,0.50019521
206,0.6526435
207,1.7553149
208,1.4302711
209,1.3812197
210,1.3081279
211,1.2357985
212,1.5951709
213,1.4464954
214,1.3470583
215,0.92608792
216,0.84632713
217,0.27218708
218,0.53969646
219,0.25196218
220,0.59617132
221,0.6207872
222,1.2768351
223,0.89117187
224,1.0308542
225,1.3783638
226,1.0352436
227,0.97913522
228,1.016919
229,0.96806836
230,0.79518723
231,1.0970707
232,0.27772343
233,1.1348971
234,0.52196825
235,1.0761206
236,1.4307169
237,2.7289412
238,2.6007538
239,2.0530446
240,1.8258561
241,1.5147362
242,0.97824454
243,1.3979274
244,1.9184675
245,2.6672029
246,1.6145393
247,1.3324261
248,1.0119975
249,1.3623942
250,0.96047431
251,0.94444066
252,0.77423418
253,0.91161948
254,0.68492299
255,0.31703302
256,0.22964463
257,0.11554147
258,0.21457194
259,0.34069759
260,0.434769
261,0.45670962
262,0.38858852
263,0.83682108
264,0.76812613
265,0.79961658
266,0.92290217
267,0.75248456
268,0.72100526
269,0.555574
270,0.27906495
271,0.22334519
272,0.31092769
273,0.30845419
274,0.23593855
275,0.37332261
276,0.52368593
277,1.0438722
278,0.92077768
279,0.64274776
280,0.50497764
281,0.61641347
282,0.28287628
283,0.55573744
284,1.4486589
285,1.8418896
286,1.0415735
287,1.8124727
288,1.4459666
289,1.0308803
290,0.95187765
291,2.2919171
292,1.4622257
293,1.6849747
294,1.9581283
295,1.4879804
296,2.4424026
297,1.587811
298,3.0848825
299,2.3664458
300,2.4972525
301,2.1678326
302,2.8210125
303,2.9572563
304,2.6882701
305,1.9249325
306,1.3566587
307,4.9340181
308,5.851511
309,5.3301592
310,4.1306953
311,4.0733285
312,4.2753253
313,3.8270252
314,2.7969782
315,2.1193326
316,2.2913735
317,1.8885077
318,1.2895018
319,0.5063234
320,0.46281797
321,0.54525727
322,0.48781288
