0,3.43406
1,3.43399
2,3.433
3,3.43281
4,3.4312
5,3.43197
6,3.43195
7,3.43175
8,3.43122
9,3.42884
10,3.42859
11,3.42919
12,3.42985
13,3.4302
14,3.4304
15,3.43058
16,3.43065
17,3.43042
18,3.43028
19,3.42994
20,3.42885
21,3.43026
22,3.42999
23,3.42859
24,3.42924
25,3.42875
26,3.42965
27,3.42867
28,3.42858
29,3.42894
30,3.43127
31,3.42999
32,3.42991
33,3.43066
34,3.43007
35,3.43117
36,3.4329
37,3.43198
38,3.43196
39,3.43204
40,3.43243
41,3.43204
42,3.43099
43,3.43096
44,3.43037
45,3.42939
46,3.43013
47,3.43086
48,3.43094
49,3.43099
50,3.43265
51,3.4313
52,3.43149
53,3.43095
54,3.43081
55,3.43069
56,3.43218
57,3.43187
58,3.43235
59,3.43203
60,3.43246
61,3.42959
62,3.42788
63,3.4285
64,3.42892
65,3.42892
66,3.42868
67,3.43069
68,3.42933
69,3.43171
70,3.43381
71,3.43045
72,3.42916
73,3.42948
74,3.43037
75,3.43118
76,3.43021
77,3.43026
78,3.43042
79,3.43167
80,3.43439
81,3.43202
82,3.43257
83,3.43172
84,3.43252
85,3.43651
86,3.4356
87,3.4356
88,3.43541
89,3.43587
90,3.43749
91,3.43829
92,3.43801
93,3.43735
94,3.43734
95,3.43779
96,3.43892
97,3.43802
98,3.43891
99,3.4384
100,3.43856
101,3.43683
102,3.43683
103,3.43659
104,3.43683
105,3.436
106,3.43619
107,3.4351
108,3.4345
109,3.43351
110,3.43407
111,3.43368
112,3.43022
113,3.42639
114,3.41788
115,3.41519
116,3.41908
117,3.42226
118,3.42265
119,3.41177
120,3.4113
121,3.41086
122,3.41625
123,3.41301
124,3.41501
125,3.41584
126,3.41595
127,3.41789
128,3.41937
129,3.41556
130,3.41882
131,3.41787
132,3.41748
133,3.42052
134,3.41761
135,3.41814
136,3.42296
137,3.42461
138,3.42499
139,3.4354
140,3.43608
141,3.43622
142,3.43676
143,3.43626
144,3.43484
145,3.43474
146,3.43457
147,3.43361
148,3.43255
149,3.43252
150,3.43195
151,3.42954
152,3.43039
153,3.4282
154,3.42419
155,3.42351
156,3.42295
157,3.42555
158,3.42543
159,3.42511
160,3.42466
161,3.42462
162,3.42395
163,3.42254
164,3.42261
165,3.42252
166,3.42272
167,3.42141
168,3.4219
169,3.42217
170,3.42239
171,3.42211
172,3.42094
173,3.42558
174,3.4237
175,3.42317
176,3.42272
177,3.421
178,3.42191
179,3.42211
180,3.42348
181,3.42356
