0,758.041
1,757.559
2,757.207
3,756.803
4,756.697
5,756.351
6,756.134
7,755.87
8,755.541
9,755.232
10,755.027
11,754.7
12,754.389
13,754.163
14,753.827
15,753.655
16,753.482
17,753.187
18,752.98
19,752.961
20,752.978
21,753.032
22,753.029
23,753.082
24,753.263
25,753.548
26,753.892
27,754.178
28,754.454
29,754.705
30,755.002
31,755.459
32,755.682
33,755.945
34,756.158
35,756.394
36,756.732
37,757.165
38,757.285
39,757.467
40,757.588
41,757.761
42,757.918
43,758.154
44,758.233
45,758.247
46,758.171
47,757.986
48,757.822
49,757.547
50,757.276
51,756.985
52,756.699
53,756.454
54,756.264
55,755.981
56,755.686
57,755.361
58,755.015
59,754.877
60,754.673
61,754.5
62,754.264
63,754.016
64,753.79
65,753.588
66,753.435
67,753.366
68,753.39
69,753.417
70,753.509
71,753.635
72,753.627
73,753.656
74,753.802
75,754.077
76,754.322
77,754.654
78,754.899
79,755.116
80,755.391
81,755.734
82,756.18
83,756.578
84,756.727
85,756.952
86,757.255
87,757.844
88,758.18
89,758.494
90,758.648
91,758.852
92,758.982
93,759.03
94,759.097
95,759.194
96,758.96
97,758.711
98,758.482
99,758.2
100,757.948
101,757.582
102,757.188
103,756.777
104,756.384
105,756.193
106,755.682
107,755.336
108,755.082
109,754.725
110,754.344
111,754.045
112,753.802
113,753.513
114,753.357
115,753.149
116,752.913
117,752.702
118,752.616
119,752.659
120,752.645
121,752.908
122,753.009
123,753.161
124,753.366
125,753.61
126,753.828
127,754.169
128,754.578
129,754.933
130,755.311
131,755.682
132,756.102
133,756.481
134,756.962
135,757.331
136,757.679
137,757.991
138,758.342
139,758.673
140,758.949
141,759.229
142,759.437
143,759.554
144,759.527
145,759.457
146,759.274
147,759.115
148,758.972
149,758.675
150,758.394
151,757.993
152,757.604
153,757.193
154,756.766
155,756.411
156,755.999
157,755.594
158,755.234
159,754.924
160,754.573
161,754.278
162,753.982
163,753.634
164,753.325
165,753.121
166,752.965
167,752.901
168,752.856
169,752.907
170,752.952
171,753.152
172,753.288
173,753.666
174,753.97
175,754.291
176,754.544
177,754.908
178,755.174
179,755.587
180,756.057
181,756.483
182,756.797
