0,0.0825304
1,0.0866681
2,0.299553
3,0.0843853
4,0.0884539
5,0.202106
6,0.0873274
7,0.0863284
8,0.0745601
9,0.0858384
10,0.085668
11,0.0849605
12,0.0879592
13,0.0830031
14,0.0815582
15,0.0881207
16,0.0817382
17,0.0879407
18,0.0854623
19,0.0857747
20,0.0899285
21,0.0806516
22,0.316755
23,0.091359
24,0.0829208
25,0.0855893
26,0.0853849
27,0.0812209
28,0.0841111
29,0.0824773
30,0.0806367
31,0.0824499
32,0.0779444
33,0.0824791
34,0.0839335
35,0.0784606
36,0.0763178
37,0.154844
38,0.0889075
39,0.082897
40,0.0864804
41,0.106268
42,0.0861049
43,0.080803
44,0.0833297
45,0.0814939
46,0.0593245
47,0.296907
48,0.308608
49,0.0897956
50,0.0894308
51,0.0855398
52,0.0800335
53,0.0829887
54,0.141686
55,0.0901514
56,0.0873822
57,0.0663984
58,0.218377
59,0.100243
60,0.0873792
61,0.081166
62,0.0871426
63,0.0781339
64,0.0871581
65,0.0856012
66,0.0869691
67,0.0867462
68,0.0830108
69,0.0568909
70,0.0833982
71,0.0817084
72,0.137134
73,0.0858271
74,0.052222
75,0.084284
76,0.119566
77,0.0848746
78,0.0826699
79,0.0810349
80,0.079366
81,0.0770581
82,0.206253
83,0.15089
84,0.179942
85,0.0893283
86,0.0818527
87,0.0857306
88,0.0836158
89,0.0786173
90,0.0882179
91,0.239761
92,0.102374
93,0.0475186
94,0.0890511
95,0.0596297
96,0.079357
97,0.284437
98,0.0731015
99,0.0746107
100,0.0845629
101,0.0884736
102,0.0857771
103,0.316632
104,0.271053
105,0.0872111
106,0.221216
107,0.0752992
108,0.230735
109,0.0861627
110,0.080657
111,0.0843364
112,0.0832844
113,0.0872463
114,0.0808841
115,0.085392
116,0.0813204
117,0.0790328
118,0.0664568
119,0.0808895
120,0.0841123
121,0.0859958
122,0.083133
123,0.0830662
124,0.0832522
125,0.222462
126,0.0843752
127,0.19612
128,0.0922781
129,0.0857431
130,0.135671
131,0.189223
132,0.0549835
133,0.0834686
134,0.0842232
135,0.0848085
136,0.0877166
137,0.178795
138,0.086236
139,0.083561
140,0.083651
141,0.0803679
142,0.0834829
143,0.0833267
144,0.0838131
145,0.0888705
146,0.0862378
147,0.153769
148,0.0967741
149,0.0791353
150,0.0769037
151,0.0852382
152,0.0821084
153,0.0864726
154,0.0819933
155,0.217336
156,0.0891501
157,0.0519717
158,0.163339
159,0.0890225
160,0.0918824
161,0.086177
162,0.0842828
163,0.0884265
164,0.214932
165,0.0881738
166,0.0858569
167,0.0869024
168,0.0813395
169,0.088405
170,0.0833523
171,0.0555456
172,0.0872493
173,0.0815809
174,0.144293
175,0.0854182
176,0.0843078
177,0.0531256
178,0.0825298
179,0.0796127
180,0.139274
181,0.087738
182,0.0866222
183,0.093171
184,0.205377
185,0.0898421
186,0.0818938
187,0.0898844
188,0.0829703
189,0.212959
190,0.0905138
191,0.249869
192,0.0910562
193,0.0828016
194,0.084092
195,0.0882775
196,0.0849539
197,0.0841206
198,0.202807
199,0.0977618
200,0.110885
201,0.0864077
202,0.0871891
203,0.0696945
204,0.126253
205,0.123604
206,0.0881344
207,0.0848186
208,0.0637293
209,0.0891405
210,0.0878048
