0,0.144994
1,0.108483
2,0.113225
3,0.111201
4,0.118117
5,0.159791
6,0.153465
7,0.127856
8,0.689489
9,0.144073
10,0.140283
11,0.138365
12,0.127916
13,0.15508
14,0.165454
15,0.139241
16,0.136206
17,0.133141
18,0.157708
19,0.153555
20,0.141657
21,0.126029
22,0.308811
23,0.130529
24,0.150747
25,0.142321
26,0.127207
27,0.187725
28,0.131993
29,0.139135
30,0.0894886
31,0.186019
32,0.0990766
33,0.143846
34,0.0904247
35,0.0919951
36,0.0782246
37,0.0660245
38,0.0636539
39,0.106581
40,0.0756577
41,0.112455
42,0.0650883
43,0.0772431
44,0.0761107
45,0.06382
46,0.0938824
47,0.117634
48,0.107155
49,0.088643
50,0.112334
51,0.124957
52,0.130181
53,0.133035
54,0.133156
55,0.14208
56,0.0870123
57,0.156303
58,0.116124
59,0.138727
60,0.149463
61,0.117196
62,0.158055
63,0.158674
64,0.163581
65,0.21042
66,0.395245
67,0.364531
68,0.281148
69,0.375056
70,0.346033
71,0.164955
72,0.14673
73,0.175057
74,0.14134
75,0.121242
76,0.164382
77,0.13533
78,0.123009
79,0.117528
80,0.689504
81,0.112289
82,0.138184
83,0.132054
84,0.113481
85,0.120563
86,0.144375
87,0.114674
88,0.144254
89,0.147168
90,0.147636
91,0.148195
92,0.190519
93,0.219767
94,0.174906
95,0.186246
96,0.197102
97,0.165635
98,0.180553
99,0.184675
100,0.225097
101,0.349687
102,0.496193
103,0.417292
104,0.296006
105,0.296384
106,0.297562
107,0.274851
108,0.306048
109,0.299072
110,0.380009
111,0.379858
112,0.447402
113,0.280076
114,0.267558
115,1.25537
116,0.264478
117,0.613393
118,0.35165
119,0.346909
120,0.269415
121,0.304779
122,0.314821
123,0.222832
124,0.243489
125,0.357298
126,0.340975
127,0.27997
128,0.242281
129,1.0603
130,0.155518
131,0.172611
132,0.239427
133,0.250314
134,0.363897
135,0.248985
136,0.34404
137,0.278339
138,0.298724
139,0.476049
140,0.495695
141,0.515069
142,0.601538
143,0.455647
144,0.485698
145,0.467773
146,0.408639
147,0.435926
148,0.401905
149,0.427092
150,0.440713
151,0.487057
152,0.448158
153,0.440955
154,0.477846
155,0.329272
156,0.275199
157,0.305534
158,0.247113
159,0.384388
160,0.396785
161,0.453851
162,0.395834
163,0.4267
164,3.20136
165,0.505737
166,0.519388
167,0.385656
168,0.319034
169,0.374678
170,0.691981
171,0.371522
172,0.396755
173,0.443265
174,0.187378
175,0.340748
176,0.30259
177,0.395653
178,0.192255
179,0.182667
180,0.20882
181,0.171312
182,0.171886
183,0.219752
184,0.13983
185,0.173517
186,0.194581
187,0.272813
188,0.189583
189,0.167658
190,0.22099
191,0.221096
192,0.155835
193,0.145401
194,0.13915
195,0.171901
196,0.183754
197,0.211296
198,0.186004
199,0.178817
200,0.185702
201,0.186563
202,0.163974
203,0.174498
204,0.170059
205,0.164789
206,0.177503
207,0.188435
208,0.288758
209,0.142487
210,0.193946
211,0.186774
212,0.180523
213,0.145522
214,0.151985
215,0.149373
216,0.155654
217,0.177563
218,0.202538
219,0.10637
220,0.107245
221,0.10261
222,0.113179
223,0.196544
224,0.138652
225,0.173683
226,0.152
227,0.110763
228,0.117437
229,0.109646
230,0.111126
231,0.350125
232,0.15511
233,0.131661
234,0.124655
235,0.123356
236,0.112968
237,0.121756
238,0.147606
239,0.125893
240,0.127705
241,0.118041
242,0.108227
243,0.158191
244,0.160531
245,0.153963
246,0.117226
247,0.150973
248,0.133488
249,0.132174
250,0.132099
251,0.155473
252,0.162011
253,0.166707
254,0.137822
255,0.121771
256,0.144375
257,0.146368
258,0.137957
259,0.124912
260,0.229567
261,0.152423
262,0.151094
263,0.119325
264,0.128067
265,0.100436
266,0.0990917
267,0.127569
268,0.142623
269,0.230654
270,0.0985028
271,0.11783
272,0.105403
273,0.115671
274,0.118177
275,0.119083
276,0.105675
277,0.124383
278,0.130876
279,0.704394
280,0.116969
281,0.117166
282,0.166964
283,0.13752
284,0.127841
285,0.148361
286,0.123039
287,0.142638
288,0.121997
289,0.139694
290,0.14291
291,0.115308
292,0.136251
293,0.212444
294,0.132476
295,0.182561
296,0.211296
297,0.190005
298,0.179647
299,0.159036
300,0.199337
301,0.155956
302,0.139588
303,0.146685
304,0.125878
305,0.171116
306,0.125893
307,0.148603
308,0.128566
309,0.102323
310,0.105856
311,0.106762
312,0.109269
313,0.103471
314,0.0918894
315,0.0876918
316,1.09593
317,0.122148
318,0.123402
319,0.128958
320,0.10797
321,0.101628
322,0.114946
323,0.120034
324,0.116199
325,0.121982
326,0.11247
327,0.115429
328,0.126361
329,0.152302
330,0.135723
331,0.116139
332,0.133881
333,0.148935
334,0.132401
335,0.163279
336,0.318641
337,0.162177
338,0.162373
339,0.121182
340,0.155397
341,0.169334
342,0.132869
343,0.118993
344,0.133986
345,0.134771
346,0.119597
347,0.137353
348,0.13989
349,0.179783
350,0.21264
351,0.150852
352,0.176446
353,0.196332
354,0.148074
355,0.143997
356,0.144465
357,0.152287
358,0.170678
359,0.172037
360,0.178349
361,0.145703
362,0.155594
363,0.144707
364,0.138486
365,0.14525
366,0.148708
367,0.162902
368,0.249891
369,0.138003
370,0.163687
371,0.213138
372,0.136946
373,0.1422
374,0.12775
375,0.12615
376,0.138395
377,0.198174
378,0.139845
379,0.130815
380,0.137323
381,0.147274
382,0.122481
383,0.125123
384,0.186714
385,0.144843
386,0.134077
387,0.156152
388,0.216823
389,0.148603
390,0.0924481
391,0.0976875
392,0.0943958
393,0.1064
394,0.129638
395,0.144631
396,0.153902
397,0.138486
398,0.140555
399,0.126301
400,0.158674
401,0.139905
402,0.138199
403,0.160622
404,0.146957
405,0.235576
406,0.163415
407,0.135315
408,0.11632
409,0.132824
410,0.116622
411,0.111186
412,0.0951961
413,0.124745
414,0.141189
415,0.116441
416,0.124292
417,0.130438
418,0.257305
419,0.130136
420,0.127841
421,0.122194
422,0.110341
423,0.117468
424,0.122496
425,0.112243
426,0.120533
427,0.131329
428,0.137218
429,0.42756
430,0.140283
431,0.130438
432,0.146926
433,0.187137
434,0.124157
435,0.123296
436,0.157708
437,0.158236
438,0.121801
439,0.14593
440,0.139377
441,0.148587
442,0.118811
443,0.123371
444,0.146881
445,0.123704
446,0.156741
447,0.145658
448,0.123417
449,0.152513
450,0.181368
451,0.17554
452,0.148754
453,0.157224
454,0.125878
455,0.135375
456,0.126844
457,0.128415
458,0.18392
459,0.115686
460,0.128143
461,0.114236
462,0.181595
463,0.14824
464,0.127705
465,0.160818
466,0.138607
467,0.122299
468,0.141234
469,0.138063
470,0.132748
471,0.134636
472,0.127086
473,0.151562
474,0.14593
475,0.220009
476,0.141989
477,0.14513
478,0.123266
479,0.120503
480,0.136719
481,0.12695
482,0.204562
483,3.83608
484,0.12091
485,0.133835
486,0.133307
487,0.109103
488,0.110114
489,0.148059
490,0.120095
491,0.113104
492,0.114251
493,0.135904
494,0.148603
495,0.14436
496,0.153616
497,0.134273
498,0.156832
499,0.150037
500,0.144103
501,0.141068
502,0.138486
503,0.136296
504,0.127901
505,0.136946
506,0.111836
507,0.128566
508,0.128732
509,0.119944
510,0.112409
511,0.12994
512,0.120261
513,0.103018
514,0.0990162
515,0.0977479
516,0.10495
517,0.0847323
518,0.0995447
519,0.110854
520,0.144073
521,0.103002
522,0.104845
523,0.133307
524,0.105781
525,0.0959964
526,0.0996957
527,0.122526
528,0.14969
529,0.2429
530,0.109329
531,0.122299
532,0.130332
533,0.128067
534,0.140026
535,0.122209
536,0.135828
537,0.141143
538,0.140857
539,0.139951
540,0.125923
541,0.17548
542,0.143499
543,0.196664
544,0.157934
545,0.122722
546,0.788406
547,3.40465
548,0.102625
549,0.154597
550,0.104286
551,0.118026
552,0.116637
553,0.116516
554,0.126512
555,0.149433
556,0.151909
557,0.153857
558,0.197948
559,0.188813
560,0.155337
561,0.153872
562,0.159912
563,0.152815
564,0.132567
565,0.143076
566,0.117951
567,0.111624
568,0.117075
569,0.15422
570,0.174679
571,0.121137
572,0.132129
573,0.869776
574,0.112002
575,0.174664
576,0.410059
577,0.131797
578,0.113436
579,0.125787
580,0.110884
581,0.141445
582,0.114599
583,0.108891
584,0.34253
585,0.115776
586,0.123115
587,0.124428
588,0.175163
589,0.125757
590,0.138229
591,0.183029
592,4.47003
593,0.130846
594,0.133095
595,0.154929
596,0.112575
597,0.12399
598,0.128943
599,0.14522
600,0.111775
601,0.135375
602,0.11324
603,0.112092
604,0.108136
605,0.113059
606,0.112394
607,0.10338
608,0.108317
609,0.178122
610,0.110054
611,0.105811
612,0.128868
613,0.106974
614,0.120065
615,0.253213
616,0.0883109
617,0.0996202
618,0.147077
619,0.100949
620,0.11093
621,0.112651
622,0.107185
623,0.113708
624,0.111186
625,0.0982612
626,0.124383
627,0.119581
628,0.0946525
629,0.108015
630,0.13071
631,0.109118
632,0.121635
633,0.361888
634,0.115293
635,0.104663
636,0.111639
637,0.107109
638,0.12778
639,0.127478
640,0.112908
641,0.115912
642,0.187303
643,0.129789
644,0.130695
645,0.17483
646,0.12091
647,0.144933
648,0.554256
649,0.104694
650,0.116803
651,0.111141
652,0.117649
653,0.11401
654,0.102957
655,0.116139
656,0.204803
657,0.105932
658,0.121982
659,0.118615
660,0.120563
661,0.0966154
662,0.104286
