0,30.149954
1,30.136465
2,33.947063
3,33.950687
4,33.982906
5,34.020046
6,34.058773
7,34.093639
8,34.102009
9,34.12151
10,34.125278
11,34.114178
12,34.112873
13,34.107075
14,34.109631
15,34.108837
16,33.972965
17,33.970699
18,33.932186
19,33.925312
20,33.918636
21,33.937336
22,34.034878
23,34.073177
24,34.097141
25,34.02824
26,34.057201
27,34.078304
28,34.017864
29,34.004414
30,34.024418
31,34.05035
32,34.127628
33,34.086536
34,34.093609
35,34.10976
36,34.061741
37,34.042492
38,33.989628
39,34.059429
40,34.040348
41,34.015392
42,34.007893
43,34.013996
44,34.006565
45,33.996571
46,33.984447
47,33.95422
48,34.031918
49,34.094921
50,34.115322
51,34.12077
52,34.067219
53,34.054874
54,34.086658
55,34.102367
56,34.085575
57,34.09618
58,34.096836
59,34.071316
60,34.057919
61,33.995861
62,33.989857
63,33.88863
64,33.981152
65,33.951801
66,33.984051
67,33.888325
68,33.8839
69,34.006031
70,34.017757
71,33.989727
72,34.070286
73,34.079823
74,34.131214
75,34.149975
76,34.055691
77,34.093311
78,33.982235
79,34.120174
80,33.979786
81,34.063984
82,34.07803
83,34.066441
84,34.008541
85,33.806049
86,33.784695
87,33.919384
88,33.982624
89,33.999256
90,34.05286
91,34.123234
92,34.119267
93,34.121487
94,34.096149
95,34.123837
96,34.07777
97,34.101223
98,34.104481
99,34.10957
100,34.102505
101,34.140812
102,34.121815
103,34.10873
104,34.081837
105,34.034725
106,34.070988
107,34.084423
108,34.120747
109,34.128422
110,34.048763
111,34.021725
112,33.917736
113,33.85535
114,34.006855
115,34.014149
116,33.954342
117,34.082104
118,34.205708
119,34.099888
120,33.964985
121,34.034649
122,34.092648
123,34.197269
124,34.143284
125,34.155186
126,34.129993
127,34.178417
128,34.205433
129,34.12701
130,34.110249
131,34.140255
132,34.218525
133,34.233578
134,34.109043
135,34.123882
136,34.177608
137,34.150768
138,34.224537
139,34.143894
140,34.13625
141,34.070042
142,34.100086
143,34.123592
144,34.173344
145,34.159702
146,34.149036
147,34.247448
148,34.200779
149,34.226315
150,34.207287
151,34.169628
152,34.209248
153,34.143841
154,34.133518
155,34.171429
156,34.324917
157,34.237682
158,34.12009
159,34.157436
160,34.241436
161,34.298328
162,34.117054
163,34.205502
164,34.107319
165,34.158268
166,34.046795
167,34.10696
168,34.046215
169,34.138073
170,34.199734
171,34.118755
172,34.176113
173,34.243153
174,34.225872
175,34.087872
176,34.119091
177,34.116154
178,34.09264
179,34.043156
180,34.064137
181,34.177464
182,34.18755
183,34.179081
184,34.071911
185,34.102055
186,34.103977
187,34.093418
188,34.229015
189,34.093273
190,34.103863
191,34.141026
192,34.06966
193,33.990406
194,34.079197
195,34.013584
196,34.056637
197,33.978817
198,33.958035
199,34.087475
200,34.088421
201,34.176304
202,34.163631
203,34.216511
204,34.173809
205,34.222286
206,34.221378
207,34.208767
208,34.238026
209,34.24947
210,34.157429
211,34.190823
212,34.187099
213,34.158863
214,34.143291
215,34.084255
216,34.119831
217,34.122044
218,34.096203
219,34.09621
220,34.09827
221,34.077114
222,34.058201
223,34.082363
224,34.085217
225,34.097775
226,34.156033
227,34.147381
228,34.153034
229,34.153675
230,34.172749
231,34.176571
232,34.132496
233,34.158855
234,34.116055
235,34.126835
236,34.221233
237,34.197926
238,34.192204
239,34.162586
240,34.150906
241,34.174557
242,34.165722
243,34.170483
244,34.157711
245,34.195103
246,34.251591
247,34.23608
248,34.254711
249,34.266682
250,34.258198
251,34.211201
252,34.20763
253,34.181652
254,34.237415
255,34.211514
256,34.208202
257,34.227993
258,34.299038
259,34.19775
260,34.159321
261,34.170307
262,34.214191
263,34.20705
264,34.225567
265,34.27335
266,34.249546
267,34.229946
268,34.232586
269,34.265232
