0,7.12054
1,7.12006
2,7.12138
3,7.12148
4,7.11882
5,7.12092
6,7.12158
7,7.12273
8,7.11814
9,7.11983
10,7.12084
11,7.12417
12,7.12723
13,7.12743
14,7.12452
15,7.1257
16,7.12857
17,7.13019
18,7.13415
19,7.14429
20,7.13834
21,7.13208
22,7.12874
23,7.12607
24,7.13039
25,7.1349
26,7.13325
27,7.12399
28,7.12153
29,7.12382
30,7.11855
31,7.12248
32,7.12131
33,7.12776
34,7.11867
35,7.11828
36,7.15804
37,7.20562
38,7.21965
39,7.19573
40,7.23807
41,7.22234
42,7.23144
43,7.1835
44,7.18517
45,7.21612
46,7.14883
47,7.11876
48,7.12189
49,7.12855
50,7.1314
51,7.12899
52,7.12831
53,7.13381
54,7.12827
55,7.13801
56,7.14595
57,7.14075
58,7.13416
59,7.13038
60,7.13235
61,7.13615
62,7.13622
63,7.13746
64,7.13709
65,7.13811
66,7.1424
67,7.14174
68,7.15297
69,7.14924
70,7.15145
71,7.14618
72,7.14516
73,7.14414
74,7.16309
75,7.17958
76,7.17643
77,7.18091
78,7.18497
79,7.17414
80,7.13751
81,7.16377
82,7.15517
83,7.15176
84,7.17944
85,7.18003
86,7.18968
87,7.18539
88,7.14621
89,7.1592
90,7.1425
91,7.17661
92,7.15486
93,7.13973
94,7.13387
95,7.13368
96,7.13148
97,7.1361
98,7.13535
99,7.14303
100,7.14772
101,7.14819
102,7.15025
103,7.14599
104,7.14382
105,7.14584
106,7.14593
107,7.14154
108,7.14169
109,7.14487
110,7.14278
111,7.14182
112,7.13984
113,7.14181
114,7.14424
115,7.14975
116,7.14912
117,7.14518
118,7.14333
119,7.1428
120,7.14428
121,7.1445
122,7.14096
123,7.14148
124,7.13457
125,7.13675
126,7.1373
127,7.13669
128,7.13251
129,7.13735
130,7.14898
131,7.14965
132,7.17313
133,7.17799
134,7.17124
135,7.17944
136,7.175
137,7.17384
138,7.16926
139,7.16754
140,7.18437
141,7.17396
142,7.16501
143,7.15257
144,7.15613
145,7.15286
146,7.15239
147,7.15266
148,7.15489
149,7.15611
150,7.15132
151,7.14949
152,7.15186
153,7.14893
154,7.1496
