0,31.195953
1,31.182465
2,34.993065
3,34.996689
4,35.028908
5,35.066048
6,35.104774
7,35.139641
8,35.14801
9,35.167511
10,35.17128
11,35.160179
12,35.158875
13,35.153076
14,35.155632
15,35.154839
16,35.018967
17,35.016701
18,34.978188
19,34.971313
20,34.964638
21,34.983337
22,35.080879
23,35.119179
24,35.143143
25,35.074242
26,35.103203
27,35.124306
28,35.063866
29,35.050415
30,35.070419
31,35.096352
32,35.17363
33,35.132538
34,35.13961
35,35.155762
36,35.107742
37,35.088493
38,35.035629
39,35.105431
40,35.086349
41,35.061394
42,35.053894
43,35.059998
44,35.052567
45,35.042572
46,35.030449
47,35.000221
48,35.077919
49,35.140923
50,35.161324
51,35.166771
52,35.11322
53,35.100876
54,35.13266
55,35.148369
56,35.131577
57,35.142181
58,35.142838
59,35.117317
60,35.10392
61,35.041862
62,35.035858
63,34.934631
64,35.027153
65,34.997803
66,35.030052
67,34.934326
68,34.929901
69,35.052032
70,35.063759
71,35.035728
72,35.116287
73,35.125824
74,35.177216
75,35.195976
76,35.101692
77,35.139313
78,35.028236
79,35.166176
80,35.025787
81,35.109985
82,35.124031
83,35.112442
84,35.054543
85,34.852051
86,34.830696
87,34.965385
88,35.028625
89,35.045258
90,35.098862
91,35.169235
92,35.165268
93,35.167488
94,35.142151
95,35.169838
96,35.123772
97,35.147224
98,35.150482
99,35.155571
100,35.148506
101,35.186813
102,35.167816
103,35.154732
104,35.127838
105,35.080727
106,35.116989
107,35.130424
108,35.166748
109,35.174423
110,35.094765
111,35.067726
112,34.963737
113,34.901352
114,35.052856
115,35.06015
116,35.000343
117,35.128105
118,35.251709
119,35.145889
120,35.010986
121,35.08065
122,35.138649
123,35.243271
124,35.189285
125,35.201187
126,35.175995
127,35.224419
128,35.251434
129,35.173012
130,35.15625
131,35.186256
132,35.264526
133,35.279579
134,35.155045
135,35.169884
136,35.22361
137,35.19677
138,35.270538
139,35.189896
140,35.182251
141,35.116043
142,35.146088
143,35.169594
144,35.219345
145,35.205704
146,35.195038
147,35.293449
148,35.24678
149,35.272316
150,35.253288
151,35.21563
152,35.255249
153,35.189842
154,35.17952
155,35.21743
156,35.370918
157,35.283684
158,35.166092
159,35.203438
160,35.287437
161,35.34433
162,35.163055
163,35.251503
164,35.15332
165,35.204269
166,35.092796
167,35.152962
168,35.092216
169,35.184074
170,35.245735
171,35.164757
172,35.222115
173,35.289154
174,35.271873
175,35.133873
176,35.165092
177,35.162155
178,35.138641
179,35.089157
180,35.110138
181,35.223465
182,35.233551
183,35.225082
184,35.117912
185,35.148056
186,35.149979
187,35.13942
188,35.275017
189,35.139275
190,35.149864
191,35.187027
192,35.115662
193,35.036407
194,35.125198
195,35.059586
196,35.102638
197,35.024818
198,35.004036
199,35.133476
200,35.134422
201,35.222305
202,35.209633
203,35.262512
204,35.21981
205,35.268288
206,35.26738
207,35.254768
208,35.284027
209,35.295471
210,35.20343
211,35.236824
212,35.233101
213,35.204865
214,35.189293
215,35.130257
216,35.165833
217,35.168045
218,35.142204
219,35.142212
220,35.144272
221,35.123116
222,35.104202
223,35.128365
224,35.131218
225,35.143776
226,35.202034
227,35.193382
228,35.199036
229,35.199677
230,35.21875
231,35.222572
232,35.178497
233,35.204857
234,35.162056
235,35.172836
236,35.267235
237,35.243927
238,35.238205
239,35.208588
240,35.196907
241,35.220558
242,35.211723
243,35.216484
244,35.203712
245,35.241104
246,35.297592
247,35.282082
248,35.300713
249,35.312683
250,35.304199
251,35.257202
252,35.253632
253,35.227654
254,35.283417
255,35.257515
256,35.254204
257,35.273994
258,35.345039
259,35.243752
260,35.205322
261,35.216309
262,35.260193
263,35.253052
264,35.271568
265,35.319351
266,35.295547
267,35.275948
268,35.278587
269,35.311234
270,35.329056
271,35.275452
272,35.214005
273,35.256981
274,35.267197
275,35.236679
276,35.220535
277,35.201218
278,35.222572
279,35.260178
280,35.292931
281,35.269585
282,35.219818
283,35.285065
284,35.275497
285,35.287209
286,35.201057
287,35.315178
288,35.229401
289,35.332253
290,35.313599
