0,2.6475232
1,1.7913308
2,1.727937
3,1.7974384
4,1.6773643
5,3.580585
6,3.0616455
7,2.9989824
8,3.0515258
9,4.8608718
10,5.3762918
11,5.7628608
12,3.689235
13,5.0389781
14,4.0646667
15,4.0999269
16,2.8191118
17,2.1336837
18,2.3667843
19,2.6792727
20,1.7833378
21,1.0210583
22,0.85774976
23,1.4785643
24,1.3926885
25,1.0085244
26,1.0471715
27,1.0321139
28,1.2727242
29,1.0884045
30,0.91128647
31,0.97236949
32,1.0634886
33,1.2015448
34,1.3644401
35,1.5183953
36,1.1843209
37,4.77635
38,1.3821101
39,2.7018981
40,2.819459
41,1.2374882
42,1.7023787
43,1.5342935
44,1.4005352
45,1.927423
46,2.4159746
47,2.9881926
48,1.8542465
49,1.5079198
50,2.9862266
51,1.4572338
52,1.9838647
53,1.5626029
54,1.2428529
55,1.4178932
56,1.3117932
57,1.30746
58,1.4901658
59,3.8526983
60,2.1453922
61,1.3821101
62,2.013145
63,2.4159746
64,1.8052608
65,1.3272169
66,1.4094492
67,1.6773643
68,1.5137483
69,1.8147752
70,1.4668708
71,1.927423
72,2.024874
73,2.0703702
74,2.7047219
75,2.013145
76,1.9582473
77,1.2820687
78,1.4715327
79,1.2910429
80,1.1760304
81,1.1548746
82,1.0100754
83,0.97478127
84,0.97478127
85,1.089483
86,0.96752775
87,1.1681837
88,1.0858848
89,2.0503275
90,0.8584339
91,1.1267437
92,1.2065829
93,1.8259562
94,1.6717547
95,1.4417077
96,1.9751643
97,1.7486522
98,2.2589741
99,1.5634793
100,1.7974384
101,1.7405756
102,1.729635
103,1.9940977
104,1.7700094
105,1.7833378
106,1.3345687
107,1.5796672
108,1.734268
109,1.6462755
110,1.1594404
111,1.211277
112,1.0061933
113,1.089483
114,1.057214
115,1.0471715
116,1.2985994
117,2.3621492
118,2.8148034
119,2.6515868
120,2.7018981
121,2.1277127
122,1.9184666
123,2.3587492
124,1.729635
125,2.587399
126,2.7047219
127,2.3585002
128,3.101351
129,3.1028028
130,4.081831
131,3.7463794
132,3.1087272
133,4.2166324
134,3.7463794
135,2.4351797
136,2.7662616
137,2.7593889
138,2.162837
139,2.7091327
140,6.2798834
141,4.4424582
142,1.9083407
143,1.9679177
144,2.7144024
145,2.5462205
146,2.2756345
147,2.1907988
148,2.3233001
149,1.9408807
150,2.2589741
151,2.4865608
152,1.9940977
153,2.2527275
154,1.2062585
155,1.1300385
156,1.3644401
157,1.0520188
158,0.94149208
159,1.1300385
160,0.96692085
161,1.0343864
162,1.0362763
163,1.0200995
164,1.0858848
165,1.1892675
166,1.1760304
167,0.98873347
168,1.3644401
169,1.1314229
170,1.0464237
171,1.1106509
172,0.96752775
173,1.1424384
174,1.0131704
175,0.97478127
176,0.95223838
177,0.9596076
178,1.1134663
179,2.3014624
180,3.101351
181,2.3420949
182,1.9623405
183,5.3390956
184,5.5259142
185,2.5673497
186,4.2494354
187,2.9948013
188,2.4238203
189,1.8728348
190,1.5475014
191,1.4385824
192,1.7023787
193,1.9500349
194,2.1870434
195,2.1736689
196,1.3821101
197,1.6339856
198,2.5876262
199,2.5301802
200,3.5130715
201,2.6478937
202,1.6462755
203,1.5796672
204,1.6176153
205,1.0520188
206,1.0919945
207,2.1957958
208,1.9618418
209,1.8943419
210,1.7700094
211,1.7405756
212,1.9838647
213,1.8052608
214,1.734268
215,1.4370855
216,1.3153685
217,0.99465305
218,1.0858848
219,0.96103406
220,1.2681034
221,1.1315958
222,1.8439804
223,1.3447934
224,1.4855623
225,1.8145596
226,1.5342935
227,1.4922655
228,1.4715327
229,1.4785643
230,1.2588102
231,1.6885273
232,0.94190747
233,2.0563321
234,1.2483515
235,1.6892227
236,2.0000753
237,3.2825887
238,3.2178364
239,2.5050685
240,2.3203497
241,2.049659
242,1.6473451
243,2.0561419
244,2.4906504
245,3.2640476
246,2.1059854
247,1.9475243
248,1.5201989
